id,starthub_id,endhub_id,span,velocity,direction,type
65,共和NWSW04,NW0879,0,30,立交,立交-主线
66,共和NW14,共和NWSW04,0,30,外圈,立交-立交
67,共和SW11,共和NWSW04,0,30,外圈,立交-立交
68,共和SE00,共和SE11,231.60000000000002,30,立交,立交
69,共和SE11,NN0897,0,30,立交,立交-主线
70,共和SWSE14,共和SE11,0,30,内圈,立交-立交
71,共和SW00,共和SW11,355.29999999999995,30,立交,立交
72,共和SW11,共和NWSW00,0,30,立交,立交-立交
73,共和SWSE14,共和SW11,0,30,外圈,立交-立交
74,共和SWSE00,共和SWSE14,292.5,30,立交,立交
75,共和SWSE14,共和SE00,0,30,立交,立交-立交
76,共和SWSE14,共和SW00,0,30,立交,立交-立交
77,ND229,共和SWSE14,0,30,外圈,主线-立交
78,共和WN00,共和WN09,177.1,30,立交,立交
79,共和WN09,ND246,0,30,立交,立交-主线
80,NN0888,共和WN09,0,30,外圈,主线-立交
81,共和WS00,共和WS12,271.8,30,立交,立交
82,共和WS12,NX241,0,30,立交,立交-主线
83,NN0879,共和WS12,0,30,内圈,主线-立交
84,共江路东下00,共江路东下11,0,30,匝道,匝道
85,共江路东下11,共江路西上11,0,30,匝道,匝道-主线
86,共江路西上11,共江路西上00,0,30,匝道,匝道
87,共江路西上00,NX522,0,30,匝道,匝道-主线
88,内化沪太路外上12,内化沪太路外上00,251,30,匝道,匝道
89,,内化沪太路外上12,0,30,匝道,主线-匝道
90,内化沪太路外下00,内化沪太路外下12,294.5,30,匝道,匝道
91,,内化沪太路外下00,0,30,匝道,主线-匝道
92,NNY23,NNY00,0,30,匝道,匝道
93,NNY00,YD001,0,30,匝道,匝道-主线
94,内环沪太路内上12,内环沪太路内上00,0,30,匝道,匝道
95,内环沪太路内上00,NN0850,0,30,匝道,匝道-主线
96,内环沪太路内下00,内环沪太路内下11,0,30,匝道,匝道
97,NN0818,内环沪太路内下00,0,30,匝道,主线-匝道
98,NN0001,NN1265,28938.34499999997,30,主线,主线
99,NN1265,NW1265,0,30,主线,主线-主线
100,NW1265,NW0001,28971.809999999987,30,主线,主线
101,NW0001,NN0001,0,30,主线,主线-主线
102,军BN022,军BN001,476.13,30,立交,立交
103,军BN001,ZN1233,0,30,立交,立交-主线
104,军MZ034,军MZ001,702.1199999999999,30,立交,立交
105,军MZ001,ZW1213,0,30,立交,立交-主线
106,军ZM031,军MZ001,0,30,外圈,立交-立交
107,军XB023,军XB001,256.47,30,立交,立交
108,军XB001,军ZX024,0,30,立交,立交-立交
109,军XZ035,军XZ001,495.61,30,立交,立交
110,军XZ001,军MZ013,0,30,立交,立交-立交
111,军ZX038,军XZ001,0,30,外圈,立交-立交
112,军ZM001,军ZM031,684.41,30,立交,立交
113,军ZM031,军MZ034,0,30,立交,立交-立交
114,ZW1228,军ZM031,0,30,外圈,主线-立交
115,军ZX001,军ZX038,759.81,30,立交,立交
116,军ZX038,军XZ035,0,30,立交,立交-立交
117,ZN1213,军ZX038,0,30,内圈,主线-立交
118,凯旋路北下00,凯旋路北下05,142.5,30,匝道,匝道
119,凯旋路北下05,凯旋路南上06,0,30,匝道,匝道-主线
120,凯旋路南上06,凯旋路南上00,174.5,30,匝道,匝道
121,凯旋路南上00,YN242,0,30,匝道,匝道-主线
122,动力北一上00,动力北一上07,126.1,30,匝道,匝道
123,,动力北一上00,0,30,匝道,主线-匝道
124,动力北一下00,动力北一下07,148.39999999999998,30,匝道,匝道
125,,动力北一下00,0,30,匝道,主线-匝道
126,动力北二路上00,动力北二路上06,142.8,30,匝道,匝道
127,,动力北二路上00,0,30,匝道,主线-匝道
128,北京路东下00,北京路东下08,0,30,匝道,匝道
129,北京路东下08,北京路西上08,0,30,匝道,匝道-主线
130,北京路西上08,北京路西上00,0,30,匝道,匝道
131,北京路西上00,NX133,0,30,匝道,匝道-主线
132,华山路北下00,华山路北下06,191.1,30,匝道,匝道
133,华山路北下06,华山路南上06,0,30,匝道,匝道-主线
134,华山路南上06,华山路南上00,149.9,30,匝道,匝道
135,华山路南上00,YN142,0,30,匝道,匝道-主线
136,LXD-25,ND618,17081.480999999985,30,主线,主线
137,ND618,,0,30,主线,主线-主线
138,NX618,LXX-25,17044.480999999985,30,主线,主线
139,LXX-25,,0,30,主线,主线-主线
140,南站HDN00,南站HDN15,0,30,匝道,匝道
141,,南站HDN00,0,30,匝道,主线-匝道
142,南站HDNHXN00,南站HDNHXN22,444.9999999999999,30,匝道,匝道
143,,南站HDNHXN00,0,30,匝道,主线-匝道
144,南站HXN00,南站HXN22,668.6,30,匝道,匝道
145,,南站HXN00,0,30,匝道,主线-匝道
146,南站NHD00,南站NHD23,0,30,匝道,匝道
147,,南站NHD00,0,30,匝道,主线-匝道
148,南站NHDNHX00,南站NHDNHX20,0,30,匝道,匝道
149,,南站NHDNHX00,0,30,匝道,主线-匝道
150,南站NHX00,南站NHX13,408.29999999999995,30,匝道,匝道
151,,南站NHX00,0,30,匝道,主线-匝道
152,原WX001,原WX011,250,30,匝道,匝道
153,ZW0889,原WX001,0,30,匝道,主线-匝道
154,古NS006,古NS001,187.624,30,匝道,匝道
155,古NS001,ZN0759,0,30,匝道,匝道-主线
156,古NX001,古NX006,189.7,30,匝道,匝道
157,古NX006,真WS007,0,30,匝道,匝道-主线
158,吴中路内上09,吴中路内上00,219.29999999999998,30,匝道,匝道
159,吴中路内上00,NN0415,0,30,匝道,匝道-主线
160,吴中路内下00,吴中路内下08,258,30,匝道,匝道
161,吴中路内下08,吴中路外上08,0,30,匝道,匝道-主线
162,吴中路内圈出口00,吴中路内圈出口02,0,30,匝道,匝道
163,ZN0272,吴中路内圈出口00,0,30,匝道,主线-匝道
164,吴中路内圈进口02,吴中路内圈进口00,0,30,匝道,匝道
165,吴中路内圈进口00,ZN0315,0,30,匝道,匝道-主线
166,吴中路外上08,吴中路外上00,269.20000000000005,30,匝道,匝道
167,吴中路外上00,NW0376,0,30,匝道,匝道-主线
168,吴中路外下00,吴中路外下12,271.5,30,匝道,匝道
169,吴中路外下12,吴中路内上09,0,30,匝道,匝道-主线
170,吴中路外圈出口00,吴中路外圈出口02,0,30,匝道,匝道
171,ZW0316,吴中路外圈出口00,0,30,匝道,主线-匝道
172,吴中路外圈进口03,吴中路外圈进口00,0,30,匝道,匝道
173,吴中路外圈进口00,ZW0274,0,30,匝道,匝道-主线
174,周NX001,周NX012,251.215,30,匝道,匝道
175,周NX012,民WS013,0,30,匝道,匝道-主线
176,周家嘴路内上00,周家嘴路内上07,0,30,匝道,匝道
177,周家嘴路内上07,周家嘴路外下07,0,30,匝道,匝道-主线
178,周家嘴路内下00,周家嘴路内下13,288.4,30,匝道,匝道
179,周家嘴路内下13,周家嘴路外上13,0,30,匝道,匝道-主线
180,周家嘴路外上13,周家嘴路外上00,274.2,30,匝道,匝道
181,周家嘴路外上00,NW1243,0,30,匝道,匝道-主线
182,周家嘴路外下07,周家嘴路外下00,0,30,匝道,匝道
183,周家嘴路内上07,周家嘴路外下07,0,30,匝道,主线-匝道
184,呼玛路东上12,呼玛路东上00,0,30,匝道,匝道
185,呼玛路东上00,ND595,0,30,匝道,匝道-主线
186,呼玛路西下00,呼玛路西下11,0,30,匝道,匝道
187,呼玛路西下11,呼玛路东上12,0,30,匝道,匝道-主线
188,四平路内下00,四平路内下10,244.10000000000002,30,匝道,匝道
189,NN1126,四平路内下00,0,30,匝道,主线-匝道
190,国和路出口00,国和路出口01,0,30,匝道,匝道
191,国和路出口01,国定路进口02,0,30,匝道,匝道-主线
192,国WS020,国WS001,210.894,30,匝道,匝道
193,国WS001,ZW1145,0,30,匝道,匝道-主线
194,国NX001,国NX012,220,30,匝道,匝道
195,国NX012,国WS020,0,30,匝道,匝道-主线
196,国定路进口00,国定路进口02,0,30,匝道,匝道
197,国定路进口02,国和路出口01,0,30,匝道,匝道-主线
198,场中西路西上10,场中西路西上00,0,30,匝道,匝道
199,江场路东下12;临汾路东下12,场中西路西上10,0,30,匝道,主线-匝道
200,场中路东上09,场中路东上00,0,30,匝道,匝道
201,场中路东上00,YD125,0,30,匝道,匝道-主线
202,场中路东下00,场中路东下09,0,30,匝道,匝道
203,场中路东下09,场中路西上08,0,30,匝道,匝道-主线
204,场中路西上08,场中路西上00,0,30,匝道,匝道
205,场中路西上00,YX062,0,30,匝道,匝道-主线
206,场中路西下00,场中路西下09,0,30,匝道,匝道
207,场中路西下09,场中路东上09,0,30,匝道,匝道-主线
208,大BD001,大BD006,102.98,30,立交,立交
209,大XD006,大BD006,0,30,内圈,立交-立交
210,大BX013,大BX001,133.21,30,立交,立交
211,大BX001,ZW1033,0,30,立交,立交-主线
212,大DB001,大DB011,152.21,30,立交,立交
213,大DB011,大XB020,0,30,立交,立交-立交
214,ZW1046,大DB011,0,30,外圈,主线-立交
215,大QY011,大QY001,272.9200000000001,30,立交,立交
216,大QY001,大XB011,0,30,立交,立交-立交
217,大XB001,大XB028,538.84,30,立交,立交
218,ZN1033,大XB028,0,30,内圈,主线-立交
219,大XD024,大XD001,417.86,30,立交,立交
220,大XD001,ZN1045,0,30,立交,立交-主线
221,大柏树内上10,大柏树内上00,238.49999999999997,30,匝道,匝道
222,大柏树内上00,NN1064,0,30,匝道,匝道-主线
223,大柏树内下00,大柏树内下10,238.29999999999998,30,匝道,匝道
224,大柏树内下10,大柏树外上11,0,30,匝道,匝道-主线
225,大柏树出口00,大柏树出口01,0,30,匝道,匝道
226,,大柏树出口00,0,30,匝道,主线-匝道
227,大柏树外上11,大柏树外上00,242.19999999999996,30,匝道,匝道
228,大柏树外上00,"NW1035 ",0,30,匝道,匝道-主线
229,大柏树外下00,大柏树外下07,173,30,匝道,匝道
230,大柏树外下07,大柏树内上10,0,30,匝道,匝道-主线
231,天NS009,天NS001,158.122,30,匝道,匝道
232,天NS001,ZN0499,0,30,匝道,匝道-主线
233,天WX001,天WX009,158.659,30,匝道,匝道
234,ZW0499,天WX001,0,30,匝道,主线-匝道
235,天目C00,天目C17,394.30000000000007,30,立交,立交
236,天目C17,天目C00,0,30,立交,立交-立交
237,天目C17,天目C17,0,30,双向,立交-立交
238,天目CN00,天目CN05,147.5,30,立交,立交
239,天目CN05,ND187,0,30,立交,立交-主线
240,天目C05,天目CN05,0,30,东侧,立交-立交
241,天目CS00,天目CS10,294.79999999999995,30,立交,立交
242,天目C14,天目CS10,0,30,西侧,立交-立交
243,天目NC00,天目NC05,133.9,30,立交,立交
244,天目NC05,天目C07,0,30,立交,立交-立交
245,NX189,天目NC05,0,30,西侧,主线-立交
246,天目SC00,天目SC10,293,30,立交,立交
247,天目SC10,天目C16,0,30,立交,立交-立交
248,ND169,天目SC10,0,30,东侧,主线-立交
249,天目东路北上00,天目东路北上10,0,30,匝道,匝道
250,,天目东路北上00,0,30,匝道,主线-匝道
251,天目东路南下00,天目东路南下10,0,30,匝道,匝道
252,,天目东路南下00,0,30,匝道,主线-匝道
253,天目西路北下00,天目西路北下13,0,30,匝道,匝道
254,,天目西路北下00,0,30,匝道,主线-匝道
255,天目西路南上00,天目西路南上13,0,30,匝道,匝道
256,,天目西路南上00,0,30,匝道,主线-匝道
257,天钥桥路内上10,天钥桥路内上00,256.59999999999997,30,匝道,匝道
258,天钥桥路内上00,NN0292,0,30,匝道,匝道-主线
259,威海路东上08,威海路东上00,0,30,匝道,匝道
260,威海路东上00,ND130,0,30,匝道,匝道-主线
261,威海路西下00,威海路西下08,0,30,匝道,匝道
262,威海路西下08,威海路东上08,0,30,匝道,匝道-主线
263,娄山关路北下00,娄山关路北下09,198.39999999999998,30,匝道,匝道
264,娄山关路北下09,娄山关路南上09,0,30,匝道,匝道-主线
265,娄山关路南上09,娄山关路南上00,201.3,30,匝道,匝道
266,娄山关路南上00,YN300,0,30,匝道,匝道-主线
267,宛平路内下00,宛平路内下08,220.39999999999998,30,匝道,匝道
268,宛平路内下08,宛平路外上09,0,30,匝道,匝道-主线
269,宛平路外上09,宛平路外上00,239.60000000000002,30,匝道,匝道
270,宛平路外上00,NW0226,0,30,匝道,匝道-主线
271,广中路东上08,广中路东上00,0,30,匝道,匝道
272,广中路东上00,ND366,0,30,匝道,匝道-主线
273,广中路内下00,广中路内下12,256.5,30,匝道,匝道
274,广中路内下12,广中路外上10,0,30,匝道,匝道-主线
275,广中路外上10,广中路外上00,257.3,30,匝道,匝道
276,广中路外上00,NW0980,0,30,匝道,匝道-主线
277,广中路西下00,广中路西下07,0,30,匝道,匝道
278,广中路西下07,广中路东上08,0,30,匝道,匝道-主线
279,广NS009,广NS001,218.02300000000002,30,匝道,匝道
280,广NS001,ZN0980,0,30,匝道,匝道-主线
281,广NX001,广NX010,253.56,30,匝道,匝道
282,广NX010,广WS010,0,30,匝道,匝道-主线
283,广WS010,广WS001,253.5,30,匝道,匝道
284,广WS001,ZW0957,0,30,匝道,匝道-主线
285,广WX001,广WX011,247.02300000000002,30,匝道,匝道
286,广WX011,广NS009,0,30,匝道,匝道-主线
287,延中EN00,延中EN04,78.6,30,立交,立交
288,延中EN04,延中ENWN00,0,30,立交,立交-立交
289,延中ESEN09,延中EN04,0,30,北侧,立交-立交
290,延中ENWN00,延中ENWN07,240,30,立交,立交
291,延中WN05,延中ENWN07,0,30,北侧,立交-立交
292,延中EN04,延中ENWN07,0,30,北侧,立交-立交
293,延中ES00,延中ES05,115.00000000000001,30,立交,立交
294,延中ES05,延中ESWS00,0,30,立交,立交-立交
295,延中ESEN09,延中ES05,0,30,北侧,立交-立交
296,延中ESEN00,延中ESEN09,283.7,30,立交,立交
297,延中ESEN09,延中EN00,0,30,立交,立交-立交
298,延中ESEN09,延中ES00,0,30,立交,立交-立交
299,YB069,延中ESEN09,0,30,北侧,主线-立交
300,延中ESWS00,延中ESWS06,185.1,30,立交,立交
301,延中ESWS06,NX097,0,30,立交,立交-主线
302,延中WS02,延中ESWS06,0,30,南侧,立交-立交
303,延中ES05,延中ESWS06,0,30,南侧,立交-立交
304,延中NE00,延中NE07,203.2,30,立交,立交
305,延中NE07,延中SENE00,0,30,立交,立交-立交
306,延中NENW07,延中NE07,0,30,南侧,立交-立交
307,延中NENW00,延中NENW07,265.3,30,立交,立交
308,延中NENW07,延中NE00,0,30,立交,立交-立交
309,延中NENW07,延中NW00,0,30,立交,立交-立交
310,NX116,延中NENW07,0,30,北侧,主线-立交
311,延中NW00,延中NW04,89.6,30,立交,立交
312,延中NW04,延中NWSW00,0,30,立交,立交-立交
313,延中NENW07,延中NW04,0,30,北侧,立交-立交
314,延中NWSW00,延中NWSW12,375.70000000000005,30,立交,立交
315,延中NWSW12,YB103,0,30,立交,立交-主线
316,延中NW04,延中NWSW12,0,30,北侧,立交-立交
317,延中SW07,延中NWSW12,0,30,北侧,立交-立交
318,延中SE00,延中SE03,65.7,30,立交,立交
319,延中SE03,延中SENE00,0,30,立交,立交-立交
320,延中SESW06,延中SE03,0,30,南侧,立交-立交
321,延中SENE00,延中SENE06,203.8,30,立交,立交
322,延中NE07,延中SENE06,0,30,南侧,立交-立交
323,延中SE03,延中SENE06,0,30,南侧,立交-立交
324,延中SESW00,延中SESW06,135.1,30,立交,立交
325,延中SESW06,延中SE00,0,30,立交,立交-立交
326,延中SESW06,延中SW00,0,30,立交,立交-立交
327,ND095,延中SESW06,0,30,南侧,主线-立交
328,延中SW00,延中SW07,215.79999999999998,30,立交,立交
329,延中SW07,延中NWSW00,0,30,立交,立交-立交
330,延中SESW06,延中SW07,0,30,北侧,立交-立交
331,延中WN00,延中WN05,111.69999999999999,30,立交,立交
332,延中WN05,延中ENWN00,0,30,立交,立交-立交
333,延中WSWN15,延中WN05,0,30,南侧,立交-立交
334,延中WS00,延中WS02,67.21,30,立交,立交
335,延中WS02,延中ESWS00,0,30,立交,立交-立交
336,延中WSWN15,延中WS02,0,30,南侧,立交-立交
337,延中WSWN00,延中WSWN15,451.1,30,立交,立交
338,延中WSWN15,延中WN00,0,30,立交,立交-立交
339,延中WSWN15,延中WS00,0,30,立交,立交-立交
340,YN103,延中WSWN15,0,30,南侧,主线-立交
341,延安东南下00,延安东南下07,0,30,匝道,匝道
342,,延安东南下00,0,30,匝道,主线-匝道
343,延安外滩北上00,延安外滩北上05,0,30,匝道,匝道
344,,延安外滩北上00,0,30,匝道,主线-匝道
345,YB001,YB481,13287.520000000026,30,主线,主线
346,YB481,YN481,0,30,主线,主线-主线
347,YN481,YN001,13351.170000000031,30,主线,主线
348,YN001,YB001,0,30,主线,主线-主线
349,延西EN00,延西EN02,76.6,30,立交,立交
350,延西EN02,延西WNEN00,0,30,立交,立交-立交
351,延西ESEN05,延西EN02,0,30,北侧,立交-立交
352,延西ESEN05,延西EN02,0,30,北侧,立交-立交
353,延西ESEN05,延西EN02,0,30,北侧,立交-立交
354,延西ES00,延西ES12,400,30,立交,立交
355,延西ESEN05,延西ES12,0,30,北侧,立交-立交
356,延西ESEN00,延西ESEN06,0,30,立交,立交
357,YB262,延西ESEN06,0,30,北侧,主线-立交
358,YB262,延西ESEN06,0,30,北侧,主线-立交
359,延西ESWS00,延西ESWS08,204.2,30,立交,立交
360,延西ESWS08,NW0471,0,30,立交,立交-主线
361,延西ES09,延西ESWS08,0,30,南侧,立交-立交
362,延西WS03,延西ESWS08,0,30,南侧,立交-立交
363,延西NW00,延西NW16,457.7999999999999,30,立交,立交
364,延西NW16,YB272,0,30,立交,立交-主线
365,NW0499,延西NW16,0,30,北侧,主线-立交
366,延西SE00,延西SE09,273.9,30,立交,立交
367,延西SE09,YN262,0,30,立交,立交-主线
368,延西SESW02,延西SE09,0,30,南侧,立交-立交
369,延西SESW00,延西SESW02,0,30,立交,立交
370,延西SESW02,延西SE00,0,30,立交,立交-立交
371,延西SESW02,延西SW00,0,30,立交,立交-立交
372,NN0480,延西SESW02,0,30,南侧,主线-立交
373,延西SW00,延西SW20,615.2000000000002,30,立交,立交
374,延西SW20,YB271,0,30,立交,立交-主线
375,延西SESW02,延西SW20,0,30,北侧,立交-立交
376,延西WN00,延西WN07,217.00000000000003,30,立交,立交
377,延西WN07,延西WNEN00,0,30,立交,立交-立交
378,延西WSWN03,延西WN07,0,30,南侧,立交-立交
379,延西WNEN00,延西WNEN08,253.6,30,立交,立交
380,延西WNEN08,NN0494,0,30,立交,立交-主线
381,延西EN02,延西WNEN08,0,30,南侧,立交-立交
382,延西WN07,延西WNEN08,0,30,南侧,立交-立交
383,延西WS00,延西WS03,82.4,30,立交,立交
384,延西WS03,延西ESWS00,0,30,立交,立交-立交
385,延西WSWN03,延西WS03,0,30,南侧,立交-立交
386,延西WSWN00,延西WSWN03,118.1,30,立交,立交
387,延西WSWN03,延西WS00,0,30,立交,立交-立交
388,延西WSWN03,延西WN00,0,30,立交,立交-立交
389,YN277,延西WSWN03,0,30,北侧,主线-立交
390,延长路东下00,延长路东下10,0,30,匝道,匝道
391,延长路东下10,洛川路西上10,0,30,匝道,匝道-主线
392,徐家汇路东上09,徐家汇路东上00,0,30,匝道,匝道
393,徐家汇路东上00,ND053,0,30,匝道,匝道-主线
394,徐家汇路东下00,徐家汇路东下07,0,30,匝道,匝道
395,徐家汇路东下07,徐家汇路西上15,0,30,匝道,匝道-主线
396,徐家汇路西上15,徐家汇路西上00,0,30,匝道,匝道
397,徐家汇路西上00,NX031,0,30,匝道,匝道-主线
398,徐家汇路西下00,徐家汇路西下09,0,30,匝道,匝道
399,徐家汇路西下09,徐家汇路东上09,0,30,匝道,匝道-主线
400,新华路内下00,新华路内下12,275.3,30,匝道,匝道
401,新华路内下12,新华路外上09,0,30,匝道,匝道-主线
402,新华路外上09,新华路外上00,224.50000000000003,30,匝道,匝道
403,新华路外上00,NW0456,0,30,匝道,匝道-主线
404,新闸路东上07,新闸路东上00,0,30,匝道,匝道
405,新闸路东上00,ND167,0,30,匝道,匝道-主线
406,新闸路西下07,新闸路西下00,0,30,匝道,匝道
407,新闸路西下00,NX167,0,30,匝道,匝道-主线
408,曲阳路西下00,曲阳路西下31,0,30,匝道,匝道
409,曲阳路西下31,ZW1062,0,30,匝道,匝道-主线
410,柳州路东上09,柳州路东上00,0,30,匝道,匝道
411,柳州路东上00,HD134,0,30,匝道,匝道-主线
412,柳州路西下00,柳州路西下09,0,30,匝道,匝道
413,柳州路西下09,柳州路东上09,0,30,匝道,匝道-主线
414,桂林路东下00,桂林路东下13,0,30,匝道,匝道
415,桂林路东下13,桂林路西上08,0,30,匝道,匝道-主线
416,桂林路西上08,桂林路西上00,0,30,匝道,匝道
417,桂林路西上00,HX184,0,30,匝道,匝道-主线
418,桃NX001,桃NX012,231,30,匝道,匝道
419,桃NX012,真WS007,0,30,匝道,匝道-主线
420,武BX001,武BX034,468,30,立交,立交
421,ZW0644,武BX034,0,30,外圈,主线-立交
422,武ND001,武ND010,160.5,30,立交,立交
423,ZN0628,武ND010,0,30,内圈,主线-立交
424,武NX001,武NX012,226.32999999999998,30,立交,立交
425,武NX012,武BX020,0,30,立交,立交-立交
426,武ND007,武NX012,0,30,内圈,立交-立交
427,武XB016,武XB001,367.09999999999997,30,立交,立交
428,武XB001,ZN0639,0,30,立交,立交-主线
429,武XN021,武XB001,0,30,内圈,立交-立交
430,武XN036,武XN001,729.7,30,立交,立交
431,武XN001,ZW0621,0,30,立交,立交-主线
432,武夷路内上12,武夷路内上00,285.50000000000006,30,匝道,匝道
433,武夷路内上00,NN0530,0,30,匝道,匝道-主线
434,武夷路外下00,武夷路外下12,296.40000000000003,30,匝道,匝道
435,武夷路外下12,武夷路内上11,0,30,匝道,匝道-主线
436,武宁路内上12,武宁路内上00,303,30,匝道,匝道
437,武宁路内上00,NN0694,0,30,匝道,匝道-主线
438,武宁路内下00,武宁路内下10,220.30000000000004,30,匝道,匝道
439,武宁路内下10,武宁路外上10,0,30,匝道,匝道-主线
440,武宁路外上10,武宁路外上00,212.1,30,匝道,匝道
441,武宁路外上00,NW0661,0,30,匝道,匝道-主线
442,武宁路外下00,武宁路外下12,253.29999999999998,30,匝道,匝道
443,武宁路外下12,武宁路内上12,0,30,匝道,匝道-主线
444,殷高西路东上16,殷高西路东上00,0,30,匝道,匝道
445,殷高西路东上00,YD213,0,30,匝道,匝道-主线
446,殷高西路东下00,殷高西路东下09,0,30,匝道,匝道
447,殷高西路东下09,殷高西路西上07,0,30,匝道,匝道-主线
448,殷高西路西上07,殷高西路西上00,0,30,匝道,匝道
449,殷高西路西上00,YX144,0,30,匝道,匝道-主线
450,殷高西路西下00,殷高西路西下09,0,30,匝道,匝道
451,殷高西路西下09,殷高西路东上16,0,30,匝道,匝道-主线
452,民WS013,民WS001,257.062,30,匝道,匝道
453,民WS001,ZW1255,0,30,匝道,匝道-主线
454,永兴路东下00,永兴路东下08,0,30,匝道,匝道
455,永兴路东下08,永兴路西上07,0,30,匝道,匝道-主线
456,永兴路西上00,永兴路西上07,0,30,匝道,匝道
457,永兴路西上07,永兴路东下08,0,30,匝道,匝道-主线
458,江场路东下00,江场路东下12,0,30,匝道,匝道
459,江场路东下12,汶水路西上10;场中西路西上10,0,30,匝道,匝道-主线
460,江苏路北上06,江苏路北上00,147.60000000000002,30,匝道,匝道
461,江苏路北上00,YB224,0,30,匝道,匝道-主线
462,江苏路北下00,江苏路北下05,145.7,30,匝道,匝道
463,江苏路北下05,江苏路南上05,0,30,匝道,匝道-主线
464,江苏路南上05,江苏路南上00,142.60000000000002,30,匝道,匝道
465,江苏路南上00,YN188,0,30,匝道,匝道-主线
466,江苏路南下00,江苏路南下06,160.2,30,匝道,匝道
467,江苏路南下06,江苏路北上06,0,30,匝道,匝道-主线
468,汶水路东上10,汶水路东上00,0,30,匝道,匝道
469,汶水路东上00,ND428,0,30,匝道,匝道-主线
470,汶水路西上10,汶水路西上00,0,30,匝道,匝道
471,汶水路西上00,NX398,0,30,匝道,匝道-主线
472,汶水路西下00,汶水路西下11,0,30,匝道,匝道
473,汶水路西下11,汶水路东上10,0,30,匝道,匝道-主线
474,沪HZ032,沪HZ001,672.7,30,立交,立交
