id,starthub_id,endhub_id,span,velocity,direction,type
60,ZN1145,ZN1154,264,30,主线,主线
61,ZN1154,ZN1213,1906.1999999999973,30,主线,主线
62,ZN1213,ZN1233,622.4000000000017,30,主线,主线
63,ZN1233,ZN1280,1584.3000000000025,30,主线,主线
64,ZN1280,ZN1308,1016.6000000000063,30,主线,主线
65,ZN1308,ZW1308,35.13,30,主线,主线-主线
66,ZW1308,ZW1255,1901.13,30,主线,主线
67,ZW1255,ZW1228,914.7000000000043,30,主线,主线
68,ZW1228,ZW1212,517.9000000000017,30,主线,主线
69,ZW1212,ZW1154,1877.8000000000034,30,主线,主线
70,ZW1154,ZW1145,264.00000000000364,30,主线,主线
71,ZW1145,ZW1064,2080.5999999999985,30,主线,主线
72,ZW1064,ZW1046,592.0999999999988,30,主线,主线
73,ZW1046,ZW1033,384.4999999999999,30,主线,主线
74,ZW1033,ZW0994,1206.7000000000005,30,主线,主线
75,ZW0994,ZW0957,1243.100000000002,30,主线,主线
76,ZW0957,ZW0930,880.1000000000017,30,主线,主线
77,ZW0930,ZW0919,361.39999999999765,30,主线,主线
78,ZW0919,ZW0909,326.29999999999905,30,主线,主线
79,ZW0909,ZW0889,651.4999999999999,30,主线,主线
80,ZW0889,ZW0821,2253,30,主线,主线
81,ZW0821,ZW0800,672.7000000000004,30,主线,主线
82,ZW0800,ZW0784,497.79999999999905,30,主线,主线
83,ZW0784,ZW0760,714.8999999999979,30,主线,主线
84,ZW0760,ZW0707,1597.0999999999983,30,主线,主线
85,ZW0707,ZW0668,1173.8000000000027,30,主线,主线
86,ZW0668,ZW0644,691.5000000000001,30,主线,主线
87,ZW0644,ZW0621,605.1999999999986,30,主线,主线
88,ZW0621,ZW0592,835.5,30,主线,主线
89,ZW0592,ZW0541,1148.1000000000006,30,主线,主线
90,ZW0541,ZW0516,594.5000000000002,30,主线,主线
91,ZW0516,ZW0499,407.1000000000007,30,主线,主线
92,ZW0499,ZW0489,188.8999999999997,30,主线,主线
93,ZW0489,ZW0429,1406.8999999999996,30,主线,主线
94,ZW0429,ZW0316,2421.699999999999,30,主线,主线
95,ZW0316,ZW0274,835.8999999999994,30,主线,主线
96,ZW0274,ZW0216,1488.8999999999996,30,主线,主线
97,ZW0216,ZW0175,801.6999999999999,30,主线,主线
98,ZW0175,ZW0145,872.5000000000001,30,主线,主线
99,ZW0145,ZW0114,997,30,主线,主线
100,ZW0114,ZW0104,337.3000000000002,30,主线,主线
101,ZW0104,ZW0087,519.1000000000004,30,主线,主线
102,ZW0087,ZW0001,2857.6999999999994,30,主线,主线
103,ZW0001,ZN0001,87.4,30,主线,主线-主线
104,临汾路东下00,临汾路东下12,0,30,匝道,匝道
105,临汾路东下12,场中西路西上10,729,30,匝道,匝道-匝道
106,ND464,临汾路东下00,29.7,30,匝道,主线-匝道
107,主线至汶水路下匝道00,主线至汶水路下匝道05,0,30,匝道,匝道
108,NX431,主线至汶水路下匝道00,30.8,30,匝道,主线-匝道
109,五角场南下00,五角场南下07,0,30,匝道,匝道
110,仙霞路出口00,仙霞路出口02,0,30,匝道,匝道
111,仙霞路出口02,仙霞路进口02,570,30,匝道,匝道-匝道
112,ZN0426,仙霞路出口00,18.6999999999989,30,匝道,主线-匝道
113,仙霞路进口02,仙霞路进口00,0,30,匝道,匝道
114,仙霞路进口00,ZW0429,0,30,匝道,匝道-主线
115,光新路外下00,光新路外下10,225.5,30,匝道,匝道
116,光新路外下10,武宁路内上12,4000,30,匝道,匝道-匝道
117,NW0770,光新路外下00,21.6,30,匝道,主线-匝道
118,共BD001,共BD036,695.32,30,立交,立交
119,共BD036,共ND032,0,30,立交,立交-立交
120,共BX016,共BD001,0,30,立交,立交-立交
121,共BX001,共BX016,54.980000000000004,30,立交,立交
122,共BX016,共BX028,194.96,30,立交,立交
123,共BX028,共BX042,276.32,30,立交,立交
124,共BX042,ZW0909,0,30,立交,立交-主线
125,NX431,共BX001,0,30,立交,主线-立交
126,共DB001,共DB024,452.32,30,立交,立交
127,共DB024,共DB040,130.03,30,立交,立交
128,共DB040,ND428,0,30,立交,立交-主线
129,ZW0930,共DB001,0,30,立交,主线-立交
130,共DN001,共DN015,243.88,30,立交,立交
131,共DN015,NX416,0,30,立交,立交-主线
132,ZW0919,共DN001,0,30,立交,主线-立交
133,共ND001,共ND012,92,30,立交,立交
134,共ND012,共ND032,405,30,立交,立交
135,共ND032,共ND038,155.36,30,立交,立交
136,共ND038,ZN0930,0,30,立交,立交-主线
137,ND396,共ND001,0,30,立交,主线-立交
138,共NX001,共NX024,502.13000000000005,30,立交,立交
139,共NX024,共BX028,0,30,立交,立交-立交
140,共ND012,共NX001,0,30,立交,立交-立交
141,共XB001,共XB026,546.01,30,立交,立交
142,共XB026,共DB024,0,30,立交,立交-立交
143,共XN006,共XB001,0,30,立交,立交-立交
144,共XN001,共XN006,95.33000000000001,30,立交,立交
145,共XN006,共XN034,396.22,30,立交,立交
146,共XN034,NX398,0,30,立交,立交-主线
147,ZN0913,共XN001,0,30,立交,主线-立交
148,共和EN00,共和EN13,283.5,30,立交,立交
149,共和EN13,ND264,0,30,立交,立交-主线
150,NW0887,共和EN00,0,30,立交,主线-立交
151,共和ES00,共和ES15,339.8,30,立交,立交
152,共和ES15,NX246,0,30,立交,立交-主线
153,NW0887,共和ES00,0,30,立交,主线-立交
154,共和NW00,共和NW14,314.59999999999997,30,立交,立交
155,共和NW14,共和NWSW00,0,30,立交,立交-立交
156,NX268,共和NW00,0,30,立交,主线-立交
157,共和NWSW00,共和NWSW04,85.6,30,立交,立交
158,共和NWSW04,NW0879,0,30,立交,立交-主线
159,共和SW11,共和NWSW00,0,30,立交,立交-立交
160,共和SE00,共和SE11,231.60000000000002,30,立交,立交
161,共和SE11,NN0897,0,30,立交,立交-主线
162,共和SWSE14,共和SE00,0,30,立交,立交-立交
163,共和SW00,共和SW11,355.29999999999995,30,立交,立交
164,共和SWSE14,共和SW00,0,30,立交,立交-立交
165,共和SWSE00,共和SWSE14,292.5,30,立交,立交
166,ND229,共和SWSE00,0,30,立交,主线-立交
167,共和WN00,共和WN09,177.1,30,立交,立交
168,共和WN09,ND246,0,30,立交,立交-主线
169,NN0888,共和WN00,0,30,立交,主线-立交
170,共和WS00,共和WS12,271.8,30,立交,立交
171,共和WS12,NX241,0,30,立交,立交-主线
172,NN0879,共和WS00,0,30,立交,主线-立交
173,共江路东下00,共江路东下11,0,30,匝道,匝道
174,共江路东下11,共江路西上11,693,30,匝道,匝道-匝道
175,ND520,共江路东下00,31,30,匝道,主线-匝道
176,共江路西上11,共江路西上00,0,30,匝道,匝道
177,共江路西上00,NX522,0,30,匝道,匝道-主线
178,NNY23,NNY00,0,30,立交,立交
179,NNY00,YD001,0,30,立交,立交-主线
180,NN1033,NNY23,0,30,立交,主线-立交
181,内环沪太路内上12,内环沪太路内上00,0,30,匝道,匝道
182,内环沪太路内上00,NN0850,0,30,匝道,匝道-主线
183,内环沪太路外下12,内环沪太路内上12,0,30,匝道,匝道-匝道
184,内环沪太路内下00,内环沪太路内下11,0,30,匝道,匝道
185,内环沪太路内下11,内环沪太路外上12,0,30,匝道,匝道-匝道
186,NN0818,内环沪太路内下00,22,30,匝道,主线-匝道
187,内环沪太路外上12,内环沪太路外上00,225.79999999999998,30,匝道,匝道
188,内环沪太路外上00,NW0818,25.2,30,匝道,匝道-主线
189,西藏北路外下12,内环沪太路外上12,2500,30,匝道,匝道-匝道
190,镇坪路内下08,内环沪太路外上12,4500,30,匝道,匝道-匝道
191,内环沪太路外下00,内环沪太路外下12,294.5,30,匝道,匝道
192,NW0855,内环沪太路外下00,20.6,30,匝道,主线-匝道
193,NN0001,NN0011,203.7,30,主线,主线
194,NN0011,NN0095,1847.0000000000005,30,主线,主线
195,NN0095,NN0125,661.1,30,主线,主线
196,NN0125,NN0162,803.6000000000001,30,主线,主线
197,NN0162,NN0223,1358.2799999999997,30,主线,主线
198,NN0223,NN0292,1524.9500000000005,30,主线,主线
199,NN0292,NN0322,661.1,30,主线,主线
200,NN0322,NN0328,104.8,30,主线,主线
201,NN0328,NN0376,1215.3699999999997,30,主线,主线
202,NN0376,NN0415,963.2000000000002,30,主线,主线
203,NN0415,NN0454,834.7899999999998,30,主线,主线
204,NN0454,NN0480,576.83,30,主线,主线
205,NN0480,NN0494,430.8,30,主线,主线
206,NN0494,NN0530,734.2999999999996,30,主线,主线
207,NN0530,NN0591,1317.2000000000003,30,主线,主线
208,NN0591,NN0626,756.8,30,主线,主线
209,NN0626,NN0660,734.6999999999999,30,主线,主线
210,NN0660,NN0694,718.5000000000001,30,主线,主线
211,NN0694,NN0713,418.5,30,主线,主线
212,NN0713,NN0818,2303.33,30,主线,主线
213,NN0818,NN0850,678.3000000000001,30,主线,主线
214,NN0850,NN0879,619.4000000000001,30,主线,主线
215,NN0879,NN0888,205.49999999999997,30,主线,主线
216,NN0888,NN0897,161.6,30,主线,主线
217,NN0897,NN0974,1683.3999999999999,30,主线,主线
218,NN0974,NN1033,1393.1999999999998,30,主线,主线
219,NN1033,NN1046,292.125,30,主线,主线
220,NN1046,NN1064,394.9,30,主线,主线
221,NN1064,NN1126,1493.6999999999998,30,主线,主线
222,NN1126,NN1217,2114.4700000000003,30,主线,主线
223,NN1217,NN1243,564.8,30,主线,主线
224,NN1243,NN1265,473.7000000000001,30,主线,主线
225,NN1265,NW1265,9250,30,主线,主线-主线
226,NW1265,NW1243,506.7000000000001,30,主线,主线
227,NW1243,NW1218,560.2,30,主线,主线
228,NW1218,NW1193,607.6999999999999,30,主线,主线
229,NW1193,NW1067,2978.1000000000013,30,主线,主线
230,NW1067,NW1038,700.6999999999999,30,主线,主线
231,NW1038,NW1035,51.4,30,主线,主线
232,NW1035,NW0980,1298.0999999999997,30,主线,主线
233,NW0980,NW0925,1187.9,30,主线,主线
234,NW0925,NW0887,777.4999999999998,30,主线,主线
235,NW0887,NW0879,209.79999999999998,30,主线,主线
236,NW0879,NW0855,504.19999999999993,30,主线,主线
237,NW0855,NW0818,796.3,30,主线,主线
238,NW0818,NW0770,1083.6,30,主线,主线
239,NW0770,NW0694,1627.800000000001,30,主线,主线
240,NW0694,NW0661,687.1999999999998,30,主线,主线
241,NW0661,NW0628,708.2999999999998,30,主线,主线
242,NW0628,NW0597,689.7,30,主线,主线
243,NW0597,NW0534,1361.4599999999991,30,主线,主线
244,NW0534,NW0499,701.8000000000002,30,主线,主线
245,NW0499,NW0471,763.2800000000001,30,主线,主线
246,NW0471,NW0456,311.9,30,主线,主线
247,NW0456,NW0415,902.4000000000001,30,主线,主线
248,NW0415,NW0376,955.0999999999998,30,主线,主线
249,NW0376,NW0335,1046.52,30,主线,主线
250,NW0335,NW0315,428,30,主线,主线
251,NW0315,NW0310,99.80000000000001,30,主线,主线
252,NW0310,NW0301,183.78,30,主线,主线
253,NW0301,NW0226,1648.4,30,主线,主线
254,NW0226,NW0162,1383.5999999999997,30,主线,主线
255,NW0162,NW0124,832.3999999999997,30,主线,主线
256,NW0124,NW0100,516.3,30,主线,主线
257,NW0100,NW0087,260.3,30,主线,主线
258,NW0087,NW0011,1683.9000000000008,30,主线,主线
259,NW0011,NW0001,201.00000000000003,30,主线,主线
260,NW0001,NN0001,7838,30,主线,主线-主线
261,军BN001,军BN002,0,30,立交,立交
262,军BN002,军BN022,476.13,30,立交,立交
263,军BN022,ZN1233,0,30,立交,立交-主线
264,军MZ034,军MZ021,287.51,30,立交,立交
265,军MZ021,军MZ001,393.59999999999997,30,立交,立交
266,军MZ001,军XZ016,0,30,立交,立交-立交
267,军ZM031,军MZ034,0,30,立交,立交-立交
268,军XB001,军XB023,256.47,30,立交,立交
269,军XB023,军ZM011,0,30,立交,立交-立交
270,军ZX028,军XB001,0,30,立交,立交-立交
271,军XZ035,军XZ016,754.36,30,立交,立交
272,军XZ016,军XZ001,345,30,立交,立交
273,军XZ001,ZW1212,0,30,立交,立交-主线
274,军ZX038,军XZ035,0,30,立交,立交-立交
275,军ZM001,军ZM011,210.70000000000002,30,立交,立交
276,军ZM011,军ZM031,428.71,30,立交,立交
277,ZW1228,军ZM001,0,30,立交,主线-立交
278,军ZX001,军ZX028,545.0799999999999,30,立交,立交
279,军ZX028,军ZX038,189.73000000000002,30,立交,立交
280,ZN1213,军ZX001,0,30,立交,主线-立交
281,凯旋路北下00,凯旋路北下05,142.5,30,匝道,匝道
282,凯旋路北下05,凯旋路南上06,347,30,匝道,匝道-匝道
283,YB236,凯旋路北下00,15.9,30,匝道,主线-匝道
284,凯旋路南上06,凯旋路南上00,145.1,30,匝道,匝道
285,凯旋路南上00,YN242,29.4,30,匝道,匝道-主线
286,动力北一上00,动力北一上07,126.1,30,匝道,匝道
287,动力北一下00,动力北一下07,148.39999999999998,30,匝道,匝道
288,动力北二路上00,动力北二路上06,142.8,30,匝道,匝道
289,北京路东下00,北京路东下08,0,30,匝道,匝道
290,北京路东下08,北京路西上08,583,30,匝道,匝道-匝道
291,ND133,北京路东下00,35.3,30,匝道,主线-匝道
292,北京路西上08,北京路西上00,0,30,匝道,匝道
293,北京路西上00,NX133,0,30,匝道,匝道-主线
294,华山路北下00,华山路北下06,191.1,30,匝道,匝道
295,华山路北下06,华山路南上06,1012,30,匝道,匝道-匝道
296,YB144,华山路北下00,39.5,30,匝道,主线-匝道
297,华山路南上06,华山路南上00,119.9,30,匝道,匝道
298,华山路南上00,YN142,30,30,匝道,匝道-主线
299,LXD-25,ND006,0,30,主线,主线
300,ND006,ND007,0,30,主线,主线
301,ND007,ND030,666.9,30,主线,主线
302,ND030,ND053,659.4209999999998,30,主线,主线
303,ND053,ND084,885.9000000000001,30,主线,主线
304,ND084,ND095,317,30,主线,主线
305,ND095,ND111,499.4,30,主线,主线
306,ND111,ND130,558.34,30,主线,主线
307,ND130,ND133,64.1,30,主线,主线
308,ND133,ND167,1026.39,30,主线,主线
309,ND167,ND169,65.5,30,主线,主线
310,ND169,ND187,518.1,30,主线,主线
311,ND187,ND190,82,30,主线,主线
312,ND190,ND229,1064,30,主线,主线
313,ND229,ND246,323.8,30,主线,主线
314,ND246,ND264,353.09999999999997,30,主线,主线
315,ND264,ND295,647.1999999999999,30,主线,主线
316,ND295,ND366,1599.1000000000004,30,主线,主线
317,ND366,ND396,688.6000000000003,30,主线,主线
318,ND396,ND416,541.33,30,主线,主线
319,ND416,ND428,339.09999999999997,30,主线,主线
320,ND428,ND464,1063.7999999999997,30,主线,主线
321,ND464,ND520,1608.3,30,主线,主线
322,ND520,ND595,2180.3999999999996,30,主线,主线
323,ND595,ND618,637,30,主线,主线
324,ND618,联谊路东侧00,0,30,主线,主线-主线
325,NX618,NX595,667,30,主线,主线
326,NX595,NX522,2115.3999999999996,30,主线,主线
327,NX522,NX447,2174.5999999999995,30,主线,主线
328,NX447,NX431,466.99999999999994,30,主线,主线
329,NX431,NX428,60.1,30,主线,主线
330,NX428,NX416,340.40000000000003,30,主线,主线
331,NX416,NX398,481.03,30,主线,主线
332,NX398,NX370,651.7,30,主线,主线
333,NX370,NX281,2009.2,30,主线,主线
334,NX281,NX268,245.9,30,主线,主线
335,NX268,NX246,430.99999999999994,30,主线,主线
336,NX246,NX241,78.1,30,主线,主线
337,NX241,NX190,1312.3,30,主线,主线
338,NX190,NX189,0,30,主线,主线
339,NX189,NX167,684.1000000000001,30,主线,主线
340,NX167,NX133,1032.7900000000002,30,主线,主线
341,NX133,NX128,133.3,30,主线,主线
342,NX128,NX116,340.90000000000003,30,主线,主线
343,NX116,NX097,591.1999999999999,30,主线,主线
344,NX097,NX084,378.8,30,主线,主线
345,NX084,NX054,855.0000000000001,30,主线,主线
346,NX054,NX031,659.4210000000002,30,主线,主线
347,NX031,LXX-25,696.9000000000001,30,主线,主线
348,LXX-25,LXD-25,6000,30,主线,主线-主线
349,南站HDN00,南站HDN15,0,30,匝道,匝道
350,南站HDNHXN00,南站HDNHXN22,430.7999999999999,30,匝道,匝道
351,南站HXN00,南站HXN22,668.6,30,匝道,匝道
352,南站NHD00,南站NHD23,0,30,匝道,匝道
353,南站NHDNHX00,南站NHDNHX20,0,30,匝道,匝道
354,南站NHX00,南站NHX13,376.4,30,匝道,匝道
355,原WX001,原WX011,250,30,匝道,匝道
356,ZW0889,原WX001,33.2999999999993,30,匝道,主线-匝道
357,古NS006,古NS001,187.624,30,匝道,匝道
358,古NS001,ZN0759,0,30,匝道,匝道-主线
359,真WX011,古NS006,520,30,匝道,匝道-匝道
360,古NX001,古NX006,129,30,匝道,匝道
361,古NX006,真WS007,60.7,30,匝道,匝道-匝道
362,ZN0719,古NX001,32.6000000000022,30,匝道,主线-匝道
363,吴中路内上09,吴中路内上00,199.2,30,匝道,匝道
364,吴中路内上00,NN0415,20.1,30,匝道,匝道-主线
365,吴中路外下12,吴中路内上09,863,30,匝道,匝道-匝道
366,吴中路内下00,吴中路内下08,220.70000000000002,30,匝道,匝道
367,吴中路内下08,吴中路外上08,37.3,30,匝道,匝道-匝道
368,NN0376,吴中路内下00,22.1,30,匝道,主线-匝道
369,吴中路内圈出口00,吴中路内圈出口02,0,30,匝道,匝道
370,吴中路内圈出口02,吴中路外圈进口03,1000,30,匝道,匝道-匝道
371,ZN0272,吴中路内圈出口00,25.5,30,匝道,主线-匝道
372,吴中路内圈进口02,吴中路内圈进口00,0,30,匝道,匝道
373,吴中路内圈进口00,ZN0315,0,30,匝道,匝道-主线
374,吴中路外圈出口02,吴中路内圈进口02,590,30,匝道,匝道-匝道
375,吴中路外上08,吴中路外上00,238,30,匝道,匝道
376,吴中路外上00,NW0376,31.2,30,匝道,匝道-主线
377,吴中路外下00,吴中路外下12,271.5,30,匝道,匝道
378,NW0415,吴中路外下00,21.6,30,匝道,主线-匝道
379,吴中路外圈出口00,吴中路外圈出口02,0,30,匝道,匝道
380,ZW0316,吴中路外圈出口00,21.7000000000007,30,匝道,主线-匝道
381,吴中路外圈进口03,吴中路外圈进口00,0,30,匝道,匝道
382,吴中路外圈进口00,ZW0274,0,30,匝道,匝道-主线
383,周NX001,周NX012,251.215,30,匝道,匝道
384,周NX012,民WS013,670,30,匝道,匝道-匝道
385,ZN1280,周NX001,33.8999999999942,30,匝道,主线-匝道
386,周家嘴路内上00,周家嘴路内上07,0,30,匝道,匝道
387,周家嘴路内上07,周家嘴路外下07,0,30,匝道,匝道-匝道
388,周家嘴路内下00,周家嘴路内下13,288.4,30,匝道,匝道
389,周家嘴路内下13,周家嘴路外上13,267,30,匝道,匝道-匝道
390,NN1243,周家嘴路内下00,22.6,30,匝道,主线-匝道
391,周家嘴路外上13,周家嘴路外上00,251.3,30,匝道,匝道
392,周家嘴路外上00,NW1243,22.9,30,匝道,匝道-主线
393,周家嘴路外下00,周家嘴路外下07,0,30,匝道,匝道
394,周家嘴路外下07,周家嘴路内上07,330,30,匝道,匝道-匝道
395,呼玛路东上12,呼玛路东上00,0,30,匝道,匝道
396,呼玛路东上00,ND595,0,30,匝道,匝道-主线
397,呼玛路西下11,呼玛路东上12,410,30,匝道,匝道-匝道
398,呼玛路西下00,呼玛路西下11,0,30,匝道,匝道
399,NX595,呼玛路西下00,30,30,匝道,主线-匝道
400,四平路内下00,四平路内下10,244.10000000000002,30,匝道,匝道
401,四平路内下10,黄兴路外上09,3000,30,匝道,匝道-匝道
402,NN1126,四平路内下00,20.9,30,匝道,主线-匝道
403,国和路出口00,国和路出口01,0,30,匝道,匝道
404,国和路出口01,国定路进口02,380,30,匝道,匝道-匝道
405,ZW1154,国和路出口00,32.8999999999942,30,匝道,主线-匝道
406,国WS020,国WS001,210.894,30,匝道,匝道
407,国WS001,ZW1145,0,30,匝道,匝道-主线
408,黄NX011,国WS020,20,30,匝道,匝道-匝道
409,国NX012,国WS020,25,30,匝道,匝道-匝道
410,国NX001,国NX012,195,30,匝道,匝道
411,ZN1093,国NX001,20.3999999999978,30,匝道,主线-匝道
412,国定路进口02,国定路进口00,0,30,匝道,匝道
413,国定路进口00,ZN1154,0,30,匝道,匝道-主线
414,场中西路西上10,场中西路西上00,0,30,匝道,匝道
415,场中西路西上00,NX447,0,30,匝道,匝道-主线
416,江场路东下12,场中西路西上10,1300,30,匝道,匝道-匝道
417,场中路东上09,场中路东上00,0,30,匝道,匝道
418,场中路东上00,YD125,0,30,匝道,匝道-主线
419,场中路西下09,场中路东上09,274,30,匝道,匝道-匝道
420,场中路东下00,场中路东下09,0,30,匝道,匝道
421,场中路东下09,场中路西上08,287,30,匝道,匝道-匝道
422,YD062,场中路东下00,21,30,匝道,主线-匝道
423,场中路西上08,场中路西上00,0,30,匝道,匝道
424,场中路西上00,YX062,0,30,匝道,匝道-主线
425,场中路西下00,场中路西下09,0,30,匝道,匝道
426,YX130,场中路西下00,31,30,匝道,主线-匝道
427,大BD001,大BD006,78.5,30,立交,立交
428,大BD006,大XD021,0,30,立交,立交-立交
429,曲阳路西下19,大BD001,0,30,立交,立交-立交
430,大BX001,大BX013,133.21,30,立交,立交
431,大BX013,ZW1033,0,30,立交,立交-主线
432,YX036,大BX001,0,30,立交,主线-立交
433,大DB001,大DB011,152.21,30,立交,立交
434,大DB011,大XB020,0,30,立交,立交-立交
435,ZW1046,大DB001,0,30,立交,主线-立交
436,大QY011,大QY001,272.9200000000001,30,立交,立交
437,大QY001,大XB011,0,30,立交,立交-立交
438,大柏树外下07,大QY011,0,30,立交,匝道-立交
439,大XB001,大XB011,222.19000000000003,30,立交,立交
440,大XB011,大XB020,146.07000000000002,30,立交,立交
441,大XB020,大XB028,136.18,30,立交,立交
442,大XB028,YD043,0,30,立交,立交-主线
443,ZN1033,大XB001,0,30,立交,主线-立交
444,大XD001,大XD021,399.67,30,立交,立交
445,大XD021,大XD024,0,30,立交,立交
446,大XD024,ZN1045,0,30,立交,立交-主线
447,YD027,大XD001,0,30,立交,主线-立交
448,大柏树内上10,大柏树内上00,217.20000000000002,30,匝道,匝道
449,大柏树内上00,NN1064,21.3,30,匝道,匝道-主线
450,大柏树外下07,大柏树内上10,480,30,匝道,匝道-匝道
451,大柏树内下00,大柏树内下10,238.29999999999998,30,匝道,匝道
452,大柏树内下10,大柏树外上11,846,30,匝道,匝道-匝道
453,NN1046,大柏树内下00,20.3,30,匝道,主线-匝道
454,大柏树出口00,大柏树出口01,0,30,匝道,匝道
455,ZW1064,大柏树出口00,35.4000000000015,30,匝道,主线-匝道
456,大柏树外上11,大柏树外上00,219.7,30,匝道,匝道
457,大柏树外上00,NW1035,22.5,30,匝道,匝道-主线
458,大柏树外下00,大柏树外下07,173,30,匝道,匝道
459,NW1067,大柏树外下00,28.6,30,匝道,主线-匝道
460,天NS009,天NS001,158.122,30,匝道,匝道
461,天NS001,ZN0499,0,30,匝道,匝道-主线
462,天WX009,天NS009,500,30,匝道,匝道-匝道
463,天WX001,天WX009,158.659,30,匝道,匝道
464,ZW0499,天WX001,22.3999999999996,30,匝道,主线-匝道
465,天目C00,天目C05,101.20000000000002,30,立交,立交
466,天目C05,天目C07,43.2,30,立交,立交
467,天目C07,天目C10,47.2,30,立交,立交
468,天目C10,天目C16,121.5,30,立交,立交
469,天目C16,天目C17,0,30,立交,立交
470,天目C17,天目C00,0,30,立交,立交-立交
471,天目CN00,天目CN05,123.6,30,立交,立交
472,天目CN05,ND187,0,30,立交,立交-主线
473,天目C05,天目CN00,0,30,立交,立交-立交
474,天目CS00,天目CS10,294.79999999999995,30,立交,立交
475,天目C10,天目CS00,0,30,立交,立交-立交
476,天目NC00,天目NC05,133.9,30,立交,立交
477,天目NC05,天目C07,0,30,立交,立交-立交
478,NX189,天目NC00,0,30,立交,主线-立交
479,天目SC00,天目SC10,268.5,30,立交,立交
480,天目SC10,天目C16,0,30,立交,立交-立交
481,ND169,天目SC00,0,30,立交,主线-立交
482,天目东路北上00,天目东路北上10,0,30,匝道,匝道
483,天目东路南下00,天目东路南下10,0,30,匝道,匝道
484,天目西路北下00,天目西路北下13,0,30,匝道,匝道
485,天目西路南上00,天目西路南上13,0,30,匝道,匝道
