id,starthub_id,endhub_id,span,velocity,direction,type
61,ZN1308,ZW1308,0,30,主线,主线-主线
62,ZW1308,ZW1255,1935.13,30,主线,主线
63,ZW1255,ZW1228,950.4999999999999,30,主线,主线
64,ZW1228,ZW1213,517.9000000000017,30,主线,主线
65,ZW1213,ZW1154,1943.599999999999,30,主线,主线
66,ZW1154,ZW1145,297.00000000000364,30,主线,主线
67,ZW1145,ZW1046,2740.2000000000007,30,主线,主线
68,ZW1046,ZW1033,416.5999999999984,30,主线,主线
69,ZW1033,ZW0994,1240.299999999999,30,主线,主线
70,ZW0994,ZW0957,1279.299999999999,30,主线,主线
71,ZW0957,ZW0930,915.6000000000017,30,主线,主线
72,ZW0930,ZW0919,398.0999999999983,30,主线,主线
73,ZW0919,ZW0912,256.20000000000056,30,主线,主线
74,ZW0912,ZW0889,789.9999999999998,30,主线,主线
75,ZW0889,ZW0821,2287,30,主线,主线
76,ZW0821,ZW0800,705.7999999999989,30,主线,主线
77,ZW0800,ZW0784,531.100000000002,30,主线,主线
78,ZW0784,ZW0760,745.0999999999987,30,主线,主线
79,ZW0760,ZW0707,1628.0999999999983,30,主线,主线
80,ZW0707,ZW0668,1203.600000000002,30,主线,主线
81,ZW0668,ZW0644,713.7000000000008,30,主线,主线
82,ZW0644,ZW0621,625.1999999999986,30,主线,主线
83,ZW0621,ZW0592,877.5,30,主线,主线
84,ZW0592,ZW0541,1170.5000000000002,30,主线,主线
85,ZW0541,ZW0516,612.2999999999995,30,主线,主线
86,ZW0516,ZW0499,429.5000000000003,30,主线,主线
87,ZW0499,ZW0489,220.50000000000009,30,主线,主线
88,ZW0489,ZW0429,1422.800000000001,30,主线,主线
89,ZW0429,ZW0316,2443.3999999999996,30,主线,主线
90,ZW0316,ZW0274,849.9999999999998,30,主线,主线
91,ZW0274,ZW0216,1510,30,主线,主线
92,ZW0216,ZW0175,827.6999999999999,30,主线,主线
93,ZW0175,ZW0145,901.5000000000001,30,主线,主线
94,ZW0145,ZW0114,1033.1999999999998,30,主线,主线
95,ZW0114,ZW0104,374.19999999999976,30,主线,主线
96,ZW0104,ZW0087,549.2000000000003,30,主线,主线
97,ZW0087,ZW0001,2945.0999999999995,30,主线,主线
98,ZW0001,ZN0001,0,30,主线,主线-主线
99,临汾路东下00,临汾路东下12,0,30,匝道,匝道
100,临汾路东下12,场中西路西上10,0,30,匝道,匝道-匝道
101,ND464,临汾路东下00,0,30,匝道,主线-匝道
102,主线至汶水路下匝道00,主线至汶水路下匝道05,0,30,匝道,匝道
103,NX431,主线至汶水路下匝道00,0,30,匝道,主线-匝道
104,五角场南下00,五角场南下07,0,30,匝道,匝道
105,仙霞路出口00,仙霞路出口02,0,30,匝道,匝道
106,仙霞路出口02,仙霞路进口02,0,30,匝道,匝道-匝道
107,ZN0426,仙霞路出口00,0,30,匝道,主线-匝道
108,仙霞路进口02,仙霞路进口00,0,30,匝道,匝道
109,仙霞路进口00,ZW0429,0,30,匝道,匝道-主线
110,仙霞路出口02,仙霞路进口02,0,30,匝道,匝道-匝道
111,光新路外下00,光新路外下10,225.5,30,匝道,匝道
112,NW0770,光新路外下00,0,30,匝道,主线-匝道
113,共BD036,共BD001,695.3200000000002,30,立交,立交
114,共BD001,共ND008,0,30,立交,立交-立交
115,共BX015,共BD036,0,30,立交,立交-立交
116,共BX042,共BX029,34.980000000000004,30,立交,立交
117,共BX029,共BX015,244.98000000000002,30,立交,立交
118,共BX015,共BX001,276.32,30,立交,立交
119,共BX001,ZW0912,0,30,立交,立交-主线
120,共DB001,共DB040,619.85,30,立交,立交
121,ZW0930,共DB001,0,30,立交,主线-立交
122,共DN001,共DN015,243.88,30,立交,立交
123,ZW0919,共DN001,0,30,立交,主线-立交
124,共ND038,共ND012,445.79999999999995,30,立交,立交
125,共ND012,共ND008,74.2,30,立交,立交
126,共ND008,共ND001,169.60000000000002,30,立交,立交
127,共ND001,ZN0930,0,30,立交,立交-主线
128,共NX001,共NX024,502.13000000000005,30,立交,立交
129,共NX024,共BX029,0,30,立交,立交-立交
130,共ND012,共NX001,0,30,立交,立交-立交
131,共XB026,共XB001,546.01,30,立交,立交
132,共XB001,共XN006,0,30,立交,立交-立交
133,共XN001,共XN006,113.70000000000002,30,立交,立交
134,共XN006,共XN034,396.22,30,立交,立交
135,ZN0913,共XN001,0,30,立交,主线-立交
136,共和EN00,共和EN13,283.5,30,立交,立交
137,共和EN13,ND264,0,30,立交,立交-主线
138,NW0887,共和EN00,0,30,立交,主线-立交
139,共和ES00,共和ES15,339.8,30,立交,立交
140,共和ES15,NX246,0,30,立交,立交-主线
141,NW0887,共和ES00,0,30,立交,主线-立交
142,共和NW00,共和NW14,314.59999999999997,30,立交,立交
143,共和NW14,共和NWSW00,0,30,立交,立交-立交
144,NX268,共和NW00,0,30,立交,主线-立交
145,共和NWSW00,共和NWSW04,85.6,30,立交,立交
146,共和NWSW04,NW0879,0,30,立交,立交-主线
147,共和SW11,共和NWSW00,0,30,立交,立交-立交
148,共和SE00,共和SE11,231.60000000000002,30,立交,立交
149,共和SE11,NN0897,0,30,立交,立交-主线
150,共和SWSE14,共和SE00,0,30,立交,立交-立交
151,共和SW00,共和SW11,355.29999999999995,30,立交,立交
152,共和SWSE14,共和SW00,0,30,立交,立交-立交
153,共和SWSE00,共和SWSE14,292.5,30,立交,立交
154,ND229,共和SWSE00,0,30,立交,主线-立交
155,共和WN00,共和WN09,177.1,30,立交,立交
156,共和WN09,ND246,0,30,立交,立交-主线
157,NN0888,共和WN00,0,30,立交,主线-立交
158,共和WS00,共和WS12,271.8,30,立交,立交
159,共和WS12,NX241,0,30,立交,立交-主线
160,NN0879,共和WS00,0,30,立交,主线-立交
161,共江路东下00,共江路东下11,0,30,匝道,匝道
162,共江路东下11,共江路西上11,0,30,匝道,匝道-匝道
163,ND520,共江路东下00,0,30,匝道,主线-匝道
164,共江路西上11,共江路西上00,0,30,匝道,匝道
165,共江路西上00,NX522,0,30,匝道,匝道-主线
166,共江路东下11,共江路西上11,0,30,匝道,匝道-匝道
167,内化沪太路外上12,内化沪太路外上00,250.99999999999997,30,匝道,匝道
168,内化沪太路外下00,内化沪太路外下12,294.5,30,匝道,匝道
169,NNY23,NNY00,0,30,匝道,匝道
170,NNY00,YD001,0,30,匝道,匝道-主线
171,NN1033,NNY23,0,30,匝道,主线-匝道
172,内环沪太路内上12,内环沪太路内上00,0,30,匝道,匝道
173,内环沪太路内上00,NN0850,0,30,匝道,匝道-主线
174,内环沪太路内下00,内环沪太路内下11,0,30,匝道,匝道
175,NN0818,内环沪太路内下00,0,30,匝道,主线-匝道
176,NN0001,NN0011,225,30,主线,主线
177,NN0011,NN0095,1876.5000000000005,30,主线,主线
178,NN0095,NN0125,683.1,30,主线,主线
179,NN0125,NN0162,825.6000000000001,30,主线,主线
180,NN0162,NN0223,1380.1799999999998,30,主线,主线
181,NN0223,NN0292,1544.8500000000006,30,主线,主线
182,NN0292,NN0322,681.1,30,主线,主线
183,NN0322,NN0376,1364.4699999999998,30,主线,主线
184,NN0376,NN0415,985.2000000000002,30,主线,主线
185,NN0415,NN0454,855.4899999999999,30,主线,主线
186,NN0454,NN0480,598.5300000000001,30,主线,主线
187,NN0480,NN0494,453.1,30,主线,主线
188,NN0494,NN0530,755.8999999999996,30,主线,主线
189,NN0530,NN0591,1339.0000000000002,30,主线,主线
190,NN0591,NN0626,778.8,30,主线,主线
191,NN0626,NN0660,756.6999999999999,30,主线,主线
192,NN0660,NN0694,740.6000000000001,30,主线,主线
193,NN0694,NN0713,447.2,30,主线,主线
194,NN0713,NN0818,2325.33,30,主线,主线
195,NN0818,NN0850,700.3000000000001,30,主线,主线
196,NN0850,NN0879,649.3000000000001,30,主线,主线
197,NN0879,NN0888,225.49999999999997,30,主线,主线
198,NN0888,NN0897,179.29999999999998,30,主线,主线
199,NN0897,NN0974,1705.6,30,主线,主线
200,NN0974,NN1033,1417.9999999999998,30,主线,主线
201,NN1033,NN1046,312.425,30,主线,主线
202,NN1046,NN1064,420.5,30,主线,主线
203,NN1064,NN1126,1514.6,30,主线,主线
204,NN1126,NN1217,2135.07,30,主线,主线
205,NN1217,NN1243,587.4,30,主线,主线
206,NN1243,NN1265,473.7000000000001,30,主线,主线
207,NN1265,NW1265,0,30,主线,主线-主线
208,NW1265,NW1243,528.4000000000001,30,主线,主线
209,NW1243,NW1218,580.9000000000001,30,主线,主线
210,NW1218,NW1193,629.6999999999999,30,主线,主线
211,NW1193,"NW1067 ",3006.700000000001,30,主线,主线
212,"NW1067 ",NW1038,725.8,30,主线,主线
213,NW1038,"NW1035 ",77,30,主线,主线
214,"NW1035 ",NW0980,1317.3999999999996,30,主线,主线
215,NW0980,NW0925,1208.1000000000001,30,主线,主线
216,NW0925,NW0887,797.4999999999998,30,主线,主线
217,NW0887,NW0879,225.99999999999997,30,主线,主线
218,NW0879,NW0770,2446.4000000000005,30,主线,主线
219,NW0770,NW0694,1649.7000000000012,30,主线,主线
220,NW0694,NW0661,708.7999999999998,30,主线,主线
221,NW0661,NW0628,730.1999999999998,30,主线,主线
222,NW0628,NW0597,710.6,30,主线,主线
223,NW0597,NW0534,1383.559999999999,30,主线,主线
224,NW0534,NW0499,721.5000000000002,30,主线,主线
225,NW0499,NW0471,785.7500000000001,30,主线,主线
226,NW0471,NW0456,334.2,30,主线,主线
227,NW0456,NW0415,924.0000000000001,30,主线,主线
228,NW0415,NW0376,985.3999999999997,30,主线,主线
229,NW0376,NW0335,1062.32,30,主线,主线
230,NW0335,NW0315,455,30,主线,主线
231,NW0315,NW0310,121.4,30,主线,主线
232,NW0310,NW0301,206.98,30,主线,主线
233,NW0301,NW0226,1670.3000000000002,30,主线,主线
234,NW0226,NW0162,1400.4999999999998,30,主线,主线
235,NW0162,NW0124,854.2999999999997,30,主线,主线
236,NW0124,NW0100,538.9,30,主线,主线
237,NW0100,NW0087,283.1,30,主线,主线
238,NW0087,NW0011,1700.4000000000008,30,主线,主线
239,NW0011,NW0001,201.00000000000003,30,主线,主线
240,NW0001,NN0001,0,30,主线,主线-主线
241,军BN022,军BN001,476.13,30,立交,立交
242,军BN001,ZN1233,0,30,立交,立交-主线
243,军MZ034,军MZ013,458.48999999999995,30,立交,立交
244,军MZ013,军MZ001,243.63000000000002,30,立交,立交
245,军MZ001,ZW1213,0,30,立交,立交-主线
246,军ZM031,军MZ034,0,30,立交,立交-立交
247,军XB023,军XB001,256.47,30,立交,立交
248,军XB001,军ZX024,0,30,立交,立交-立交
249,军XZ035,军XZ001,495.61,30,立交,立交
250,军XZ001,军MZ013,0,30,立交,立交-立交
251,军ZX038,军XZ035,0,30,立交,立交-立交
252,军ZM001,军ZM031,684.41,30,立交,立交
253,ZW1228,军ZM001,0,30,立交,主线-立交
254,军ZX001,军ZX024,477.21,30,立交,立交
255,军ZX024,军ZX038,282.6,30,立交,立交
256,ZN1213,军ZX001,0,30,立交,主线-立交
257,凯旋路北下00,凯旋路北下05,142.5,30,匝道,匝道
258,凯旋路北下05,凯旋路南上06,0,30,匝道,匝道-匝道
259,YB236,凯旋路北下00,0,30,匝道,主线-匝道
260,凯旋路南上06,凯旋路南上00,174.5,30,匝道,匝道
261,凯旋路南上00,YN242,0,30,匝道,匝道-主线
262,凯旋路北下05,凯旋路南上06,0,30,匝道,匝道-匝道
263,动力北一上00,动力北一上07,126.1,30,匝道,匝道
264,动力北一下00,动力北一下07,148.39999999999998,30,匝道,匝道
265,动力北二路上00,动力北二路上06,142.8,30,匝道,匝道
266,北京路东下00,北京路东下08,0,30,匝道,匝道
267,北京路东下08,北京路西上08,0,30,匝道,匝道-匝道
268,ND133,北京路东下00,0,30,匝道,主线-匝道
269,北京路西上08,北京路西上00,0,30,匝道,匝道
270,北京路西上00,NX133,0,30,匝道,匝道-主线
271,北京路东下08,北京路西上08,0,30,匝道,匝道-匝道
272,华山路北下00,华山路北下06,191.1,30,匝道,匝道
273,华山路北下06,华山路南上06,0,30,匝道,匝道-匝道
274,YB144,华山路北下00,0,30,匝道,主线-匝道
275,华山路南上06,华山路南上00,149.9,30,匝道,匝道
276,华山路南上00,YN142,0,30,匝道,匝道-主线
277,华山路北下06,华山路南上06,0,30,匝道,匝道-匝道
278,LXD-25,ND007,67,30,主线,主线
279,ND007,ND030,694.9,30,主线,主线
280,ND030,ND053,689.4209999999998,30,主线,主线
281,ND053,ND084,916.7,30,主线,主线
282,ND084,ND095,348,30,主线,主线
283,ND095,ND111,533,30,主线,主线
284,ND111,ND130,588.64,30,主线,主线
285,ND130,ND133,99.39999999999999,30,主线,主线
286,ND133,ND167,1070.39,30,主线,主线
287,ND167,ND169,95,30,主线,主线
288,ND169,ND187,545.1,30,主线,主线
289,ND187,ND190,104,30,主线,主线
290,ND190,ND229,1084,30,主线,主线
291,ND229,ND246,342.2,30,主线,主线
292,ND246,ND264,373.59999999999997,30,主线,主线
293,ND264,ND295,669.1999999999999,30,主线,主线
294,ND295,ND366,1621.0000000000005,30,主线,主线
295,ND366,ND416,1291.13,30,主线,主线
296,ND416,ND428,368.59999999999997,30,主线,主线
297,ND428,ND464,1093.4999999999998,30,主线,主线
298,ND464,ND520,1639.3,30,主线,主线
299,ND520,ND595,2210.3999999999996,30,主线,主线
300,ND595,ND618,637,30,主线,主线
301,ND618,,0,30,主线,主线-主线
302,NX618,NX595,697,30,主线,主线
303,NX595,NX522,2150.3999999999996,30,主线,主线
304,NX522,NX431,2702.2000000000003,30,主线,主线
305,NX431,NX428,90.9,30,主线,主线
306,NX428,NX398,881.73,30,主线,主线
307,NX398,NX370,673.7,30,主线,主线
308,NX370,NX281,2029.7,30,主线,主线
309,NX281,NX268,265.5,30,主线,主线
310,NX268,NX246,449.99999999999994,30,主线,主线
311,NX246,NX241,98.5,30,主线,主线
312,NX241,NX190,1344.3,30,主线,主线
313,NX190,NX189,50,30,主线,主线
314,NX189,NX167,713.0000000000001,30,主线,主线
315,NX167,NX133,1064.5900000000001,30,主线,主线
316,NX133,NX128,164,30,主线,主线
317,NX128,NX116,370.04,30,主线,主线
318,NX116,NX097,619.9,30,主线,主线
319,NX097,NX084,409.7,30,主线,主线
320,NX084,NX054,885.0000000000001,30,主线,主线
321,NX054,NX031,687.4210000000002,30,主线,主线
322,NX031,LXX-25,696.9000000000001,30,主线,主线
323,LXX-25,,0,30,主线,主线-主线
324,南站HDN00,南站HDN15,0,30,匝道,匝道
325,南站HDNHXN00,南站HDNHXN22,444.9999999999999,30,匝道,匝道
326,南站HXN00,南站HXN22,668.6,30,匝道,匝道
327,南站NHD00,南站NHD23,0,30,匝道,匝道
328,南站NHDNHX00,南站NHDNHX20,0,30,匝道,匝道
329,南站NHX00,南站NHX13,408.29999999999995,30,匝道,匝道
330,原WX001,原WX011,250,30,匝道,匝道
331,ZW0889,原WX001,0,30,匝道,主线-匝道
332,古NS006,古NS001,187.624,30,匝道,匝道
333,古NS001,ZN0759,0,30,匝道,匝道-主线
334,真WX011,古NS006,0,30,匝道,匝道-匝道
335,古NX001,古NX006,189.7,30,匝道,匝道
336,古NX006,真WS007,0,30,匝道,匝道-匝道
337,ZN0719,古NX001,0,30,匝道,主线-匝道
338,吴中路内上09,吴中路内上00,219.29999999999998,30,匝道,匝道
339,吴中路内上00,NN0415,0,30,匝道,匝道-主线
340,吴中路外下12,吴中路内上09,0,30,匝道,匝道-匝道
341,吴中路内下00,吴中路内下08,258,30,匝道,匝道
342,吴中路内下08,吴中路外上08,0,30,匝道,匝道-匝道
343,NN0376,吴中路内下00,0,30,匝道,主线-匝道
344,吴中路内圈出口00,吴中路内圈出口02,0,30,匝道,匝道
345,ZN0272,吴中路内圈出口00,0,30,匝道,主线-匝道
346,吴中路内圈进口02,吴中路内圈进口00,0,30,匝道,匝道
347,吴中路内圈进口00,ZN0315,0,30,匝道,匝道-主线
348,吴中路外上08,吴中路外上00,269.2,30,匝道,匝道
349,吴中路外上00,NW0376,0,30,匝道,匝道-主线
350,吴中路内下08,吴中路外上08,0,30,匝道,匝道-匝道
351,吴中路外下00,吴中路外下12,271.5,30,匝道,匝道
352,吴中路外下12,吴中路内上09,0,30,匝道,匝道-匝道
353,NW0415,吴中路外下00,0,30,匝道,主线-匝道
354,吴中路外圈出口00,吴中路外圈出口02,0,30,匝道,匝道
355,ZW0316,吴中路外圈出口00,0,30,匝道,主线-匝道
356,吴中路外圈进口03,吴中路外圈进口00,0,30,匝道,匝道
357,吴中路外圈进口00,ZW0274,0,30,匝道,匝道-主线
358,周NX001,周NX012,251.215,30,匝道,匝道
359,周NX012,民WS013,0,30,匝道,匝道-匝道
360,ZN1280,周NX001,0,30,匝道,主线-匝道
361,周家嘴路内上00,周家嘴路内上07,0,30,匝道,匝道
362,周家嘴路内上07,周家嘴路外下07,0,30,匝道,匝道-匝道
363,周家嘴路内下00,周家嘴路内下13,288.4,30,匝道,匝道
364,周家嘴路内下13,周家嘴路外上13,0,30,匝道,匝道-匝道
365,NN1243,周家嘴路内下00,0,30,匝道,主线-匝道
366,周家嘴路外上13,周家嘴路外上00,274.2,30,匝道,匝道
367,周家嘴路外上00,NW1243,0,30,匝道,匝道-主线
368,周家嘴路内下13,周家嘴路外上13,0,30,匝道,匝道-匝道
369,周家嘴路外下07,周家嘴路外下00,0,30,匝道,匝道
370,周家嘴路内上07,周家嘴路外下07,0,30,匝道,匝道-匝道
371,呼玛路东上12,呼玛路东上00,0,30,匝道,匝道
372,呼玛路东上00,ND595,0,30,匝道,匝道-主线
373,呼玛路西下11,呼玛路东上12,0,30,匝道,匝道-匝道
374,呼玛路西下00,呼玛路西下11,0,30,匝道,匝道
375,呼玛路西下11,呼玛路东上12,0,30,匝道,匝道-匝道
376,NX595,呼玛路西下00,0,30,匝道,主线-匝道
377,四平路内下00,四平路内下10,244.10000000000002,30,匝道,匝道
378,NN1126,四平路内下00,0,30,匝道,主线-匝道
379,国和路出口00,国和路出口01,0,30,匝道,匝道
380,国和路出口01,国定路进口02,0,30,匝道,匝道-匝道
381,ZW1154,国和路出口00,0,30,匝道,主线-匝道
382,国WS020,国WS001,210.894,30,匝道,匝道
383,国WS001,ZW1145,0,30,匝道,匝道-主线
384,黄NX011,国WS020,0,30,匝道,匝道-匝道
385,国NX012,国WS020,0,30,匝道,匝道-匝道
386,国NX001,国NX012,220,30,匝道,匝道
387,国NX012,国WS020,0,30,匝道,匝道-匝道
388,ZN1093,国NX001,0,30,匝道,主线-匝道
389,国定路进口00,国定路进口02,0,30,匝道,匝道
390,国定路进口02,国和路出口01,0,30,匝道,匝道-匝道
391,场中西路西上10,场中西路西上00,0,30,匝道,匝道
392,江场路东下12,场中西路西上10,0,30,匝道,匝道-匝道
393,临汾路东下12,场中西路西上10,0,30,匝道,匝道-匝道
394,场中路东上09,场中路东上00,0,30,匝道,匝道
395,场中路东上00,YD125,0,30,匝道,匝道-主线
396,场中路西下09,场中路东上09,0,30,匝道,匝道-匝道
397,场中路东下00,场中路东下09,0,30,匝道,匝道
398,场中路东下09,场中路西上08,0,30,匝道,匝道-匝道
399,YD062,场中路东下00,0,30,匝道,主线-匝道
400,场中路西上08,场中路西上00,0,30,匝道,匝道
401,场中路西上00,YX062,0,30,匝道,匝道-主线
402,场中路东下09,场中路西上08,0,30,匝道,匝道-匝道
403,场中路西下00,场中路西下09,0,30,匝道,匝道
404,场中路西下09,场中路东上09,0,30,匝道,匝道-匝道
405,YX130,场中路西下00,0,30,匝道,主线-匝道
406,大BD001,大BD006,102.98,30,立交,立交
407,大XD006,大BD001,0,30,立交,立交-立交
408,大BX013,大BX001,133.21,30,立交,立交
409,大BX001,ZW1033,0,30,立交,立交-主线
410,大DB001,大DB011,152.21,30,立交,立交
411,大DB011,大XB020,0,30,立交,立交-立交
412,ZW1046,大DB001,0,30,立交,主线-立交
413,大QY011,大QY001,272.9200000000001,30,立交,立交
414,大QY001,大XB011,0,30,立交,立交-立交
415,大XB001,大XB011,237.79000000000002,30,立交,立交
416,大XB011,大XB020,164.87000000000003,30,立交,立交
417,大XB020,大XB028,136.18,30,立交,立交
418,ZN1033,大XB001,0,30,立交,主线-立交
419,大XD024,大XD021,18.19,30,立交,立交
420,大XD021,大XD006,312.34999999999997,30,立交,立交
421,大XD006,大XD001,87.32,30,立交,立交
422,大XD001,ZN1045,0,30,立交,立交-主线
423,大柏树内上10,大柏树内上00,238.50000000000003,30,匝道,匝道
424,大柏树内上00,NN1064,0,30,匝道,匝道-主线
425,大柏树外下07,大柏树内上10,0,30,匝道,匝道-匝道
426,大柏树内下00,大柏树内下10,238.29999999999998,30,匝道,匝道
427,大柏树内下10,大柏树外上11,0,30,匝道,匝道-匝道
428,NN1046,大柏树内下00,0,30,匝道,主线-匝道
429,大柏树出口00,大柏树出口01,0,30,匝道,匝道
430,大柏树外上11,大柏树外上00,242.2,30,匝道,匝道
431,大柏树外上00,"NW1035 ",0,30,匝道,匝道-主线
432,大柏树内下10,大柏树外上11,0,30,匝道,匝道-匝道
433,大柏树外下00,大柏树外下07,173,30,匝道,匝道
434,大柏树外下07,大柏树内上10,0,30,匝道,匝道-匝道
435,"NW1067 ",大柏树外下00,0,30,匝道,主线-匝道
436,天NS009,天NS001,158.122,30,匝道,匝道
437,天NS001,ZN0499,0,30,匝道,匝道-主线
438,天WX001,天WX009,158.659,30,匝道,匝道
439,ZW0499,天WX001,0,30,匝道,主线-匝道
440,天目C00,天目C05,118.70000000000002,30,立交,立交
441,天目C05,天目C07,61.800000000000004,30,立交,立交
442,天目C07,天目C14,158.39999999999998,30,立交,立交
443,天目C14,天目C16,55.400000000000006,30,立交,立交
444,天目C16,天目C17,0,30,立交,立交
445,天目C17,天目C00,0,30,立交,立交-立交
446,天目CN00,天目CN05,147.5,30,立交,立交
447,天目CN05,ND187,0,30,立交,立交-主线
448,天目C05,天目CN00,0,30,立交,立交-立交
449,天目CS00,天目CS10,294.79999999999995,30,立交,立交
450,天目C14,天目CS00,0,30,立交,立交-立交
451,天目NC00,天目NC05,133.9,30,立交,立交
452,天目NC05,天目C07,0,30,立交,立交-立交
453,NX189,天目NC00,0,30,立交,主线-立交
454,天目SC00,天目SC10,293,30,立交,立交
455,天目SC10,天目C16,0,30,立交,立交-立交
456,ND169,天目SC00,0,30,立交,主线-立交
457,天目东路北上00,天目东路北上10,0,30,匝道,匝道
458,天目东路南下00,天目东路南下10,0,30,匝道,匝道
459,天目西路北下00,天目西路北下13,0,30,匝道,匝道
460,天目西路南上00,天目西路南上13,0,30,匝道,匝道
461,天钥桥路内上10,天钥桥路内上00,256.6,30,匝道,匝道
462,天钥桥路内上00,NN0292,0,30,匝道,匝道-主线
463,龙华路外下12,天钥桥路内上10,0,30,匝道,匝道-匝道
464,漕溪路外下13,天钥桥路内上10,0,30,匝道,匝道-匝道
465,威海路东上08,威海路东上00,0,30,匝道,匝道
466,威海路东上00,ND130,0,30,匝道,匝道-主线
467,威海路西下08,威海路东上08,0,30,匝道,匝道-匝道
468,威海路西下00,威海路西下08,0,30,匝道,匝道
469,威海路西下08,威海路东上08,0,30,匝道,匝道-匝道
470,NX128,威海路西下00,0,30,匝道,主线-匝道
471,娄山关路北下00,娄山关路北下09,198.39999999999998,30,匝道,匝道
472,娄山关路北下09,娄山关路南上09,0,30,匝道,匝道-匝道
473,YB289,娄山关路北下00,0,30,匝道,主线-匝道
474,娄山关路南上09,娄山关路南上00,201.29999999999998,30,匝道,匝道
475,娄山关路南上00,YN300,0,30,匝道,匝道-主线
476,娄山关路北下09,娄山关路南上09,0,30,匝道,匝道-匝道
477,宛平路内下00,宛平路内下08,220.39999999999998,30,匝道,匝道
478,宛平路内下08,宛平路外上09,0,30,匝道,匝道-匝道
479,NN0223,宛平路内下00,0,30,匝道,主线-匝道
480,宛平路外上09,宛平路外上00,239.6,30,匝道,匝道
481,宛平路外上00,NW0226,0,30,匝道,匝道-主线
482,宛平路内下08,宛平路外上09,0,30,匝道,匝道-匝道
483,广中路东上08,广中路东上00,0,30,匝道,匝道
