id,node_id,hub_id,span,span2hub,direction,type
137,ZN0037,ZN0001,35.6000000000001,1282.7999999999997,内圈,主线
138,ZN0038,ZN0001,35.5999999999999,1318.3999999999999,内圈,主线
139,ZN0039,ZN0001,35.5999999999999,1353.9999999999998,内圈,主线
140,ZN0040,ZN0001,35.6000000000001,1389.5999999999997,内圈,主线
141,ZN0041,ZN0001,35.7,1425.1999999999998,内圈,主线
142,ZN0042,ZN0001,35.5999999999999,1460.8999999999999,内圈,主线
143,ZN0043,ZN0001,34,1496.4999999999998,内圈,主线
144,ZN0044,ZN0001,34,1530.4999999999998,内圈,主线
145,ZN0045,ZN0001,34,1564.4999999999998,内圈,主线
146,ZN0046,ZN0001,34,1598.4999999999998,内圈,主线
147,ZN0047,ZN0001,34,1632.4999999999998,内圈,主线
148,ZN0048,ZN0001,34,1666.4999999999998,内圈,主线
149,ZN0049,ZN0001,34,1700.4999999999998,内圈,主线
150,ZN0050,ZN0001,34,1734.4999999999998,内圈,主线
151,ZN0051,ZN0001,34,1768.4999999999998,内圈,主线
152,ZN0052,ZN0001,34,1802.4999999999998,内圈,主线
153,ZN0053,ZN0001,34,1836.4999999999998,内圈,主线
154,ZN0054,ZN0001,34,1870.4999999999998,内圈,主线
155,ZN0055,ZN0001,33.9000000000001,1904.4999999999998,内圈,主线
156,ZN0056,ZN0001,34,1938.3999999999999,内圈,主线
157,ZN0057,ZN0001,34.0999999999999,1972.3999999999999,内圈,主线
158,ZN0058,ZN0001,32.9000000000001,2006.4999999999998,内圈,主线
159,ZN0059,ZN0001,33,2039.3999999999999,内圈,主线
160,ZN0060,ZN0001,32.9000000000001,2072.3999999999996,内圈,主线
161,ZN0061,ZN0001,33,2105.2999999999997,内圈,主线
162,ZN0062,ZN0001,32.8999999999996,2138.2999999999997,内圈,主线
163,ZN0063,ZN0001,33,2171.1999999999994,内圈,主线
164,ZN0064,ZN0001,32.9000000000001,2204.1999999999994,内圈,主线
165,ZN0065,ZN0001,33,2237.0999999999995,内圈,主线
166,ZN0066,ZN0001,32.9000000000001,2270.0999999999995,内圈,主线
167,ZN0067,ZN0001,32.9000000000001,2302.9999999999995,内圈,主线
168,ZN0068,ZN0001,32.9000000000001,2335.8999999999996,内圈,主线
169,ZN0069,ZN0001,32.7999999999997,2368.7999999999997,内圈,主线
170,ZN0070,ZN0001,32.8000000000002,2401.5999999999995,内圈,主线
171,ZN0071,ZN0001,32.6999999999998,2434.3999999999996,内圈,主线
172,ZN0072,ZN0001,32.9000000000001,2467.0999999999995,内圈,主线
173,ZN0073,ZN0001,31.0999999999999,2499.9999999999995,内圈,主线
174,ZN0074,ZN0001,31.3000000000002,2531.0999999999995,内圈,主线
175,ZN0075,ZN0001,31.0999999999999,2562.3999999999996,内圈,主线
176,ZN0076,ZN0001,31.4000000000001,2593.4999999999995,内圈,主线
177,ZN0077,ZN0001,31.4000000000001,2624.8999999999996,内圈,主线
178,ZN0078,ZN0001,31.2999999999997,2656.2999999999997,内圈,主线
179,ZN0079,ZN0001,31.4000000000001,2687.5999999999995,内圈,主线
180,ZN0080,ZN0001,31.4000000000001,2718.9999999999995,内圈,主线
181,ZN0081,ZN0001,31.2999999999997,2750.3999999999996,内圈,主线
182,ZN0082,ZN0001,31.4000000000001,2781.6999999999994,内圈,主线
183,ZN0083,ZN0001,31.4000000000001,2813.0999999999995,内圈,主线
184,ZN0084,ZN0001,31.4000000000001,2844.4999999999995,内圈,主线
185,ZN0085,ZN0085,31.4000000000001,0,内圈,主线
186,ZN0086,ZN0085,31.3999999999996,31.4000000000001,内圈,主线
187,ZN0087,ZN0085,31.4000000000001,62.7999999999997,内圈,主线
188,ZN0088,ZN0085,32.0999999999999,94.1999999999998,内圈,主线
189,ZN0089,ZN0085,32.2000000000003,126.2999999999997,内圈,主线
190,ZN0090,ZN0085,32.0999999999999,158.5,内圈,主线
191,ZN0091,ZN0085,32.0999999999999,190.5999999999999,内圈,主线
192,ZN0092,ZN0085,32.2000000000003,222.69999999999982,内圈,主线
193,ZN0093,ZN0085,32.0999999999999,254.90000000000012,内圈,主线
194,ZN0094,ZN0085,32.0999999999999,287,内圈,主线
195,ZN0095,ZN0085,32.1999999999998,319.0999999999999,内圈,主线
196,ZN0096,ZN0085,32.1000000000004,351.2999999999997,内圈,主线
197,ZN0097,ZN0085,32.1999999999998,383.40000000000015,内圈,主线
198,ZN0098,ZN0085,32.0999999999999,415.59999999999997,内圈,主线
199,ZN0099,ZN0085,32.2000000000003,447.6999999999999,内圈,主线
200,ZN0100,ZN0085,32.0999999999999,479.9000000000002,内圈,主线
201,ZN0101,ZN0085,32.1999999999998,512.0000000000001,内圈,主线
202,ZN0102,ZN0085,32.0999999999999,544.1999999999999,内圈,主线
203,ZN0103,ZN0085,37.1000000000004,576.2999999999998,内圈,主线
204,ZN0104,ZN0085,37.1999999999998,613.4000000000002,内圈,主线
205,ZN0105,ZN0085,37.0999999999999,650.6,内圈,主线
206,ZN0106,ZN0085,37.0999999999999,687.6999999999999,内圈,主线
207,ZN0107,ZN0085,37.2000000000003,724.7999999999998,内圈,主线
208,ZN0108,ZN0085,37.0999999999999,762.0000000000001,内圈,主线
209,ZN0109,ZN0085,37.1999999999998,799.1,内圈,主线
210,ZN0110,ZN0085,37.1000000000004,836.2999999999998,内圈,主线
211,ZN0111,ZN0085,37.0999999999999,873.4000000000002,内圈,主线
212,ZN0112,ZN0085,37.1999999999998,910.5000000000001,内圈,主线
213,ZN0113,ZN0085,37.0999999999999,947.6999999999999,内圈,主线
214,ZN0114,ZN0085,37.2000000000003,984.7999999999998,内圈,主线
215,ZN0115,ZN0085,37.0999999999999,1022.0000000000001,内圈,主线
216,ZN0116,ZN0085,31.5,1059.1,内圈,主线
217,ZN0117,ZN0085,31.4000000000001,1090.6,内圈,主线
218,ZN0118,ZN0085,31.5,1122,内圈,主线
219,ZN0119,ZN0085,31.4000000000001,1153.5,内圈,主线
220,ZN0120,ZN0085,31.5,1184.9,内圈,主线
221,ZN0121,ZN0085,31.5,1216.4,内圈,主线
222,ZN0122,ZN0085,31.3999999999996,1247.9,内圈,主线
223,ZN0123,ZN0085,31.5,1279.2999999999997,内圈,主线
224,ZN0124,ZN0085,31.5,1310.7999999999997,内圈,主线
225,ZN0125,ZN0085,31.4000000000005,1342.2999999999997,内圈,主线
226,ZN0126,ZN0126,31.5,0,内圈,主线
227,ZN0127,ZN0126,31.3999999999996,31.5,内圈,主线
228,ZN0128,ZN0126,31.5,62.8999999999996,内圈,主线
229,ZN0129,ZN0126,31.5,94.39999999999961,内圈,主线
230,ZN0130,ZN0126,31.3999999999996,125.89999999999961,内圈,主线
231,ZN0131,ZN0126,31.5,157.29999999999922,内圈,主线
232,ZN0132,ZN0126,34.7000000000007,188.79999999999922,内圈,主线
233,ZN0133,ZN0126,34.7999999999993,223.49999999999991,内圈,主线
234,ZN0134,ZN0126,34.7000000000007,258.2999999999992,内圈,主线
235,ZN0135,ZN0126,34.6999999999998,292.9999999999999,内圈,主线
236,ZN0136,ZN0126,34.8000000000002,327.6999999999997,内圈,主线
237,ZN0137,ZN0126,34.6999999999998,362.4999999999999,内圈,主线
238,ZN0138,ZN0126,34.8000000000002,397.1999999999997,内圈,主线
239,ZN0139,ZN0126,34.6999999999998,431.9999999999999,内圈,主线
240,ZN0140,ZN0126,34.8000000000002,466.6999999999997,内圈,主线
241,ZN0141,ZN0126,34.6999999999998,501.4999999999999,内圈,主线
242,ZN0142,ZN0126,34.6999999999998,536.1999999999997,内圈,主线
243,ZN0143,ZN0126,34.8000000000002,570.8999999999995,内圈,主线
244,ZN0144,ZN0126,34.6999999999998,605.6999999999997,内圈,主线
245,ZN0145,ZN0145,34.6999999999998,0,内圈,主线
246,ZN0146,ZN0145,30.1000000000004,34.6999999999998,内圈,主线
247,ZN0147,ZN0145,30,64.8000000000002,内圈,主线
248,ZN0148,ZN0145,30,94.8000000000002,内圈,主线
249,ZN0149,ZN0145,30.0999999999995,124.8000000000002,内圈,主线
250,ZN0150,ZN0145,30,154.8999999999997,内圈,主线
251,ZN0151,ZN0145,30,184.8999999999997,内圈,主线
252,ZN0152,ZN0145,30,214.8999999999997,内圈,主线
253,ZN0153,ZN0145,30.1000000000004,244.8999999999997,内圈,主线
254,ZN0154,ZN0145,30,275.0000000000001,内圈,主线
255,ZN0155,ZN0145,30,305.0000000000001,内圈,主线
256,ZN0156,ZN0145,30,335.0000000000001,内圈,主线
257,ZN0157,ZN0145,30.1000000000004,365.0000000000001,内圈,主线
258,ZN0158,ZN0145,30,395.10000000000053,内圈,主线
259,ZN0159,ZN0145,30,425.10000000000053,内圈,主线
260,ZN0160,ZN0145,30.0999999999995,455.10000000000053,内圈,主线
261,ZN0161,ZN0145,30,485.20000000000005,内圈,主线
262,ZN0162,ZN0145,27,515.2,内圈,主线
263,ZN0163,ZN0145,27.1000000000004,542.2,内圈,主线
264,ZN0164,ZN0145,27.0999999999995,569.3000000000004,内圈,主线
265,ZN0165,ZN0145,27,596.3999999999999,内圈,主线
266,ZN0166,ZN0145,27.1000000000004,623.3999999999999,内圈,主线
267,ZN0167,ZN0145,27.1000000000004,650.5000000000002,内圈,主线
268,ZN0168,ZN0145,27,677.6000000000006,内圈,主线
269,ZN0169,ZN0145,27.0999999999995,704.6000000000006,内圈,主线
270,ZN0170,ZN0145,27.1000000000004,731.7,内圈,主线
271,ZN0171,ZN0145,27,758.8000000000004,内圈,主线
272,ZN0172,ZN0145,27.0999999999995,785.8000000000004,内圈,主线
273,ZN0173,ZN0145,27.1000000000004,812.8999999999999,内圈,主线
274,ZN0174,ZN0145,27,840.0000000000002,内圈,主线
275,ZN0175,ZN0175,27.1000000000004,0,内圈,主线
276,ZN0176,ZN0175,27.0999999999995,27.1000000000004,内圈,主线
277,ZN0177,ZN0175,27,54.1999999999999,内圈,主线
278,ZN0178,ZN0175,27.1000000000004,81.1999999999999,内圈,主线
279,ZN0179,ZN0175,27.0999999999995,108.3000000000003,内圈,主线
280,ZN0180,ZN0175,20.7000000000007,135.3999999999998,内圈,主线
281,ZN0181,ZN0175,20.6999999999998,156.1000000000005,内圈,主线
282,ZN0182,ZN0175,20.6999999999998,176.8000000000003,内圈,主线
283,ZN0183,ZN0175,20.6999999999998,197.50000000000009,内圈,主线
284,ZN0184,ZN0175,20.6999999999998,218.19999999999987,内圈,主线
285,ZN0185,ZN0175,20.8000000000002,238.89999999999966,内圈,主线
286,ZN0186,ZN0175,20.6999999999998,259.6999999999999,内圈,主线
287,ZN0187,ZN0175,20.7000000000007,280.3999999999997,内圈,主线
288,ZN0188,ZN0175,20.6999999999998,301.10000000000036,内圈,主线
289,ZN0189,ZN0175,20.6999999999998,321.8000000000002,内圈,主线
290,ZN0190,ZN0175,20.6999999999998,342.5,内圈,主线
291,ZN0191,ZN0175,20.6999999999998,363.1999999999998,内圈,主线
292,ZN0192,ZN0175,20.7000000000007,383.89999999999964,内圈,主线
293,ZN0193,ZN0175,20.6999999999998,404.60000000000036,内圈,主线
294,ZN0194,ZN0175,20.6999999999998,425.3000000000002,内圈,主线
295,ZN0195,ZN0175,20.6999999999998,446,内圈,主线
296,ZN0196,ZN0175,20.6999999999998,466.6999999999998,内圈,主线
297,ZN0197,ZN0175,20.7000000000007,487.39999999999964,内圈,主线
298,ZN0198,ZN0175,20.6999999999998,508.10000000000036,内圈,主线
299,ZN0199,ZN0175,20.6999999999998,528.8000000000002,内圈,主线
300,ZN0200,ZN0175,20.6999999999998,549.5,内圈,主线
301,ZN0201,ZN0175,20.6999999999998,570.1999999999998,内圈,主线
302,ZN0202,ZN0175,20.7000000000007,590.8999999999996,内圈,主线
303,ZN0203,ZN0175,20.6999999999998,611.6000000000004,内圈,主线
304,ZN0204,ZN0175,23.3000000000002,632.3000000000002,内圈,主线
305,ZN0205,ZN0175,23.2999999999993,655.6000000000004,内圈,主线
306,ZN0206,ZN0175,23.2000000000007,678.8999999999996,内圈,主线
307,ZN0207,ZN0175,23.2999999999993,702.1000000000004,内圈,主线
308,ZN0208,ZN0175,23.2000000000007,725.3999999999996,内圈,主线
309,ZN0209,ZN0175,23.2999999999993,748.6000000000004,内圈,主线
310,ZN0210,ZN0175,23.3000000000002,771.8999999999996,内圈,主线
311,ZN0211,ZN0175,23.1999999999998,795.1999999999998,内圈,主线
312,ZN0212,ZN0175,23.3000000000002,818.3999999999996,内圈,主线
313,ZN0213,ZN0175,23.1999999999998,841.6999999999998,内圈,主线
314,ZN0214,ZN0175,23.3000000000002,864.8999999999996,内圈,主线
315,ZN0215,ZN0175,23.1999999999998,888.1999999999998,内圈,主线
316,ZN0216,ZN0216,23.3000000000002,0,内圈,主线
317,ZN0217,ZN0216,23.3000000000002,23.3000000000002,内圈,主线
318,ZN0218,ZN0216,23.1999999999998,46.6000000000004,内圈,主线
319,ZN0219,ZN0216,23.3000000000002,69.8000000000002,内圈,主线
320,ZN0220,ZN0216,23.1999999999998,93.10000000000039,内圈,主线
321,ZN0221,ZN0216,23.3000000000002,116.3000000000002,内圈,主线
322,ZN0222,ZN0216,23.3000000000002,139.6000000000004,内圈,主线
323,ZN0223,ZN0216,23.1999999999998,162.9000000000006,内圈,主线
324,ZN0224,ZN0216,23.3000000000002,186.1000000000004,内圈,主线
325,ZN0225,ZN0216,22.8000000000002,209.4000000000006,内圈,主线
326,ZN0226,ZN0216,22.7999999999993,232.2000000000008,内圈,主线
327,ZN0227,ZN0216,22.8000000000002,255.0000000000001,内圈,主线
328,ZN0228,ZN0216,22.8000000000002,277.8000000000003,内圈,主线
329,ZN0229,ZN0216,22.6999999999998,300.6000000000005,内圈,主线
330,ZN0230,ZN0216,22.8000000000002,323.3000000000003,内圈,主线
331,ZN0231,ZN0216,22.8000000000002,346.1000000000005,内圈,主线
332,ZN0232,ZN0216,22.8000000000002,368.90000000000066,内圈,主线
333,ZN0233,ZN0216,22.7999999999993,391.70000000000084,内圈,主线
334,ZN0234,ZN0216,22.8000000000002,414.5000000000001,内圈,主线
335,ZN0235,ZN0216,22.8000000000002,437.3000000000003,内圈,主线
336,ZN0236,ZN0216,22.8000000000002,460.1000000000005,内圈,主线
337,ZN0237,ZN0216,22.8000000000002,482.90000000000066,内圈,主线
338,ZN0238,ZN0216,22.7999999999993,505.70000000000084,内圈,主线
339,ZN0239,ZN0216,22.8000000000002,528.5000000000001,内圈,主线
340,ZN0240,ZN0216,22.8000000000002,551.3000000000003,内圈,主线
341,ZN0241,ZN0216,22.8000000000002,574.1000000000005,内圈,主线
342,ZN0242,ZN0216,22.8000000000002,596.9000000000007,内圈,主线
343,ZN0243,ZN0216,22.7999999999993,619.7000000000008,内圈,主线
344,ZN0244,ZN0216,22.8000000000002,642.5000000000001,内圈,主线
345,ZN0245,ZN0216,22.8000000000002,665.3000000000003,内圈,主线
346,ZN0246,ZN0216,27.8000000000002,688.1000000000005,内圈,主线
347,ZN0247,ZN0216,27.6999999999998,715.9000000000007,内圈,主线
348,ZN0248,ZN0216,27.6999999999998,743.6000000000005,内圈,主线
349,ZN0249,ZN0216,27.6999999999998,771.3000000000003,内圈,主线
350,ZN0250,ZN0216,27.8000000000002,799.0000000000001,内圈,主线
351,ZN0251,ZN0216,27.6999999999998,826.8000000000003,内圈,主线
352,ZN0252,ZN0216,27.7000000000007,854.5000000000001,内圈,主线
353,ZN0253,ZN0216,27.6999999999998,882.2000000000008,内圈,主线
354,ZN0254,ZN0216,27.8000000000002,909.9000000000007,内圈,主线
355,ZN0255,ZN0216,27.6999999999998,937.7000000000008,内圈,主线
356,ZN0256,ZN0216,27.6999999999998,965.4000000000007,内圈,主线
357,ZN0257,ZN0216,27.6999999999998,993.1000000000005,内圈,主线
358,ZN0258,ZN0216,27.8000000000002,1020.8000000000003,内圈,主线
359,ZN0259,ZN0216,27.6999999999998,1048.6000000000006,内圈,主线
360,ZN0260,ZN0216,27.6999999999998,1076.3000000000004,内圈,主线
361,ZN0261,ZN0216,27.7000000000007,1104.0000000000002,内圈,主线
362,ZN0262,ZN0216,25.5,1131.700000000001,内圈,主线
363,ZN0263,ZN0216,25.3999999999996,1157.200000000001,内圈,主线
364,ZN0264,ZN0216,25.3999999999996,1182.6000000000006,内圈,主线
365,ZN0265,ZN0216,25.5,1208.0000000000002,内圈,主线
366,ZN0266,ZN0216,25.4000000000005,1233.5000000000002,内圈,主线
367,ZN0267,ZN0216,25.5,1258.9000000000008,内圈,主线
368,ZN0268,ZN0216,25.3999999999996,1284.4000000000008,内圈,主线
369,ZN0269,ZN0216,25.4000000000005,1309.8000000000004,内圈,主线
370,ZN0270,ZN0216,25.5,1335.200000000001,内圈,主线
371,ZN0271,ZN0216,25.3999999999996,1360.700000000001,内圈,主线
372,ZN0272,ZN0272,25.5,0,内圈,主线
373,ZN0273,ZN0272,25.3999999999996,25.5,内圈,主线
374,ZN0274,ZN0272,25.4000000000005,50.8999999999996,内圈,主线
375,ZN0275,ZN0272,25.5,76.3000000000001,内圈,主线
376,ZN0276,ZN0272,25.3999999999996,101.8000000000001,内圈,主线
377,ZN0277,ZN0272,25.4000000000005,127.1999999999997,内圈,主线
378,ZN0278,ZN0272,25.5,152.6000000000002,内圈,主线
379,ZN0279,ZN0272,25.3999999999996,178.1000000000002,内圈,主线
380,ZN0280,ZN0272,25.5,203.4999999999998,内圈,主线
381,ZN0281,ZN0272,19.8999999999996,228.9999999999998,内圈,主线
382,ZN0282,ZN0272,19.8999999999996,248.8999999999994,内圈,主线
383,ZN0283,ZN0272,19.9000000000015,268.799999999999,内圈,主线
384,ZN0284,ZN0272,19.8999999999996,288.7000000000005,内圈,主线
385,ZN0285,ZN0272,19.8999999999996,308.6000000000001,内圈,主线
386,ZN0286,ZN0272,20,328.49999999999966,内圈,主线
387,ZN0287,ZN0272,19.8999999999996,348.49999999999966,内圈,主线
388,ZN0288,ZN0272,19.8999999999996,368.39999999999924,内圈,主线
389,ZN0289,ZN0272,19.9000000000015,388.2999999999988,内圈,主线
390,ZN0290,ZN0272,19.8999999999996,408.20000000000033,内圈,主线
391,ZN0291,ZN0272,19.8999999999996,428.0999999999999,内圈,主线
392,ZN0292,ZN0272,20,447.9999999999995,内圈,主线
393,ZN0293,ZN0272,19.8999999999996,467.9999999999995,内圈,主线
394,ZN0294,ZN0272,19.8999999999996,487.89999999999907,内圈,主线
395,ZN0295,ZN0272,19.9000000000015,507.79999999999865,内圈,主线
396,ZN0296,ZN0272,19.8999999999996,527.7000000000002,内圈,主线
397,ZN0297,ZN0272,19.8999999999996,547.5999999999998,内圈,主线
398,ZN0298,ZN0272,19.8999999999996,567.4999999999994,内圈,主线
399,ZN0299,ZN0272,19.8999999999996,587.3999999999991,内圈,主线
400,ZN0300,ZN0272,20,607.2999999999987,内圈,主线
401,ZN0301,ZN0272,19.9000000000015,627.2999999999987,内圈,主线
402,ZN0302,ZN0272,19.8999999999996,647.2000000000002,内圈,主线
403,ZN0303,ZN0272,19.8999999999996,667.0999999999998,内圈,主线
