id,node_id,hub_id,span,span2hub,direction,type
50,中山北二路西下01,中山北二路西下08,0,0,西侧,匝道
51,中山北二路西下02,中山北二路西下08,0,0,西侧,匝道
52,中山北二路西下03,中山北二路西下08,0,0,西侧,匝道
53,中山北二路西下04,中山北二路西下08,0,0,西侧,匝道
54,中山北二路西下05,中山北二路西下08,0,0,西侧,匝道
55,中山北二路西下06,中山北二路西下08,0,0,西侧,匝道
56,中山北二路西下07,中山北二路西下08,0,0,西侧,匝道
57,中山北二路西下08,中山北二路西下08,0,0,西侧,匝道
58,中山北二路西下08,中山北二路东上08,0,0,西侧,匝道-主线
59,中山南二路内上00,中山南二路内上00,18.2,18.2,内圈,匝道
60,中山南二路内上01,中山南二路内上00,11.6,29.799999999999997,内圈,匝道
61,中山南二路内上02,中山南二路内上00,21.4,51.199999999999996,内圈,匝道
62,中山南二路内上03,中山南二路内上00,21.3,72.5,内圈,匝道
63,中山南二路内上04,中山南二路内上00,20.7,93.2,内圈,匝道
64,中山南二路内上05,中山南二路内上00,18.1,111.30000000000001,内圈,匝道
65,中山南二路内上06,中山南二路内上00,21.7,133,内圈,匝道
66,中山南二路内上07,中山南二路内上00,22.2,155.2,内圈,匝道
67,中山南二路内上08,中山南二路内上00,0,155.2,内圈,匝道
68,中山南二路内上00,NN0011,0,155.2,内圈,匝道-主线
69,中山南二路外下00,中山南二路外下08,18.2,18.2,外圈,匝道
70,中山南二路外下01,中山南二路外下08,11.6,29.799999999999997,外圈,匝道
71,中山南二路外下02,中山南二路外下08,21.4,51.199999999999996,外圈,匝道
72,中山南二路外下03,中山南二路外下08,21.3,72.5,外圈,匝道
73,中山南二路外下04,中山南二路外下08,20.7,93.2,外圈,匝道
74,中山南二路外下05,中山南二路外下08,18.1,111.30000000000001,外圈,匝道
75,中山南二路外下06,中山南二路外下08,21.7,133,外圈,匝道
76,中山南二路外下07,中山南二路外下08,22.2,155.2,外圈,匝道
77,中山南二路外下08,中山南二路外下08,0,155.2,外圈,匝道
78,中山南二路外下08,中山南二路内上08,0,155.2,外圈,匝道-主线
79,中环沪太路内上00,中环沪太路内上00,0,0,内圈,匝道
80,中环沪太路内上01,中环沪太路内上00,0,0,内圈,匝道
81,中环沪太路内上02,中环沪太路内上00,0,0,内圈,匝道
82,中环沪太路内上03,中环沪太路内上00,0,0,内圈,匝道
83,中环沪太路内上04,中环沪太路内上00,0,0,内圈,匝道
84,中环沪太路内上05,中环沪太路内上00,0,0,内圈,匝道
85,中环沪太路内上06,中环沪太路内上00,0,0,内圈,匝道
86,中环沪太路内上07,中环沪太路内上00,0,0,内圈,匝道
87,中环沪太路内上08,中环沪太路内上00,0,0,内圈,匝道
88,中环沪太路内上09,中环沪太路内上00,0,0,内圈,匝道
89,中环沪太路内上10,中环沪太路内上00,0,0,内圈,匝道
90,中环沪太路内上11,中环沪太路内上00,0,0,内圈,匝道
91,中环沪太路内上12,中环沪太路内上00,0,0,内圈,匝道
92,中环沪太路内上13,中环沪太路内上00,0,0,内圈,匝道
93,中环沪太路内上14,中环沪太路内上00,0,0,内圈,匝道
94,中环沪太路内上15,中环沪太路内上00,0,0,内圈,匝道
95,中环沪太路内上00,ZN0857,0,0,内圈,匝道-主线
96,中环沪太路外上01,中环沪太路外上01,0,0,外圈,匝道
97,中环沪太路外上02,中环沪太路外上01,0,0,外圈,匝道
98,中环沪太路外上03,中环沪太路外上01,0,0,外圈,匝道
99,中环沪太路外上04,中环沪太路外上01,0,0,外圈,匝道
100,中环沪太路外上05,中环沪太路外上01,0,0,外圈,匝道
101,中环沪太路外上06,中环沪太路外上01,0,0,外圈,匝道
102,中环沪太路外上07,中环沪太路外上01,0,0,外圈,匝道
103,中环沪太路外上08,中环沪太路外上01,0,0,外圈,匝道
104,中环沪太路外上09,中环沪太路外上01,0,0,外圈,匝道
105,中环沪太路外上10,中环沪太路外上01,0,0,外圈,匝道
106,中环沪太路外上11,中环沪太路外上01,0,0,外圈,匝道
107,中环沪太路外上12,中环沪太路外上01,0,0,外圈,匝道
108,中环沪太路外上13,中环沪太路外上01,0,0,外圈,匝道
109,中环沪太路外上14,中环沪太路外上01,0,0,外圈,匝道
110,中环沪太路外上01,ZW0821,0,0,外圈,匝道-主线
111,ZN0001,ZN1308,38.5,38.5,内圈,主线
112,ZN0002,ZN1308,38.5,77,内圈,主线
113,ZN0003,ZN1308,38.4,115.4,内圈,主线
114,ZN0004,ZN1308,38.5,153.9,内圈,主线
115,ZN0005,ZN1308,38.5,192.4,内圈,主线
116,ZN0006,ZN1308,38.5,230.9,内圈,主线
117,ZN0007,ZN1308,38.4,269.3,内圈,主线
118,ZN0008,ZN1308,38.5,307.8,内圈,主线
119,ZN0009,ZN1308,38.5,346.3,内圈,主线
120,ZN0010,ZN1308,38.4,384.7,内圈,主线
121,ZN0011,ZN1308,38.4,423.09999999999997,内圈,主线
122,ZN0012,ZN1308,38.5,461.59999999999997,内圈,主线
123,ZN0013,ZN1308,38.5,500.09999999999997,内圈,主线
124,ZN0014,ZN1308,33.1,533.1999999999999,内圈,主线
125,ZN0015,ZN1308,33.1999999999999,566.3999999999999,内圈,主线
126,ZN0016,ZN1308,33.2,599.5999999999999,内圈,主线
127,ZN0017,ZN1308,33.1999999999999,632.7999999999998,内圈,主线
128,ZN0018,ZN1308,33.1,665.8999999999999,内圈,主线
129,ZN0019,ZN1308,33.2,699.0999999999999,内圈,主线
130,ZN0020,ZN1308,33.1999999999999,732.2999999999998,内圈,主线
131,ZN0021,ZN1308,33.2,765.4999999999999,内圈,主线
132,ZN0022,ZN1308,33.2,798.6999999999999,内圈,主线
133,ZN0023,ZN1308,33.1999999999999,831.8999999999999,内圈,主线
134,ZN0024,ZN1308,33.1,864.9999999999999,内圈,主线
135,ZN0025,ZN1308,33.2,898.1999999999999,内圈,主线
136,ZN0026,ZN1308,33.1999999999999,931.3999999999999,内圈,主线
137,ZN0027,ZN1308,33.2,964.5999999999999,内圈,主线
138,ZN0028,ZN1308,33.1999999999999,997.7999999999998,内圈,主线
139,ZN0029,ZN1308,35.6000000000001,1033.3999999999999,内圈,主线
140,ZN0030,ZN1308,35.5999999999999,1068.9999999999998,内圈,主线
141,ZN0031,ZN1308,35.7,1104.6999999999998,内圈,主线
142,ZN0032,ZN1308,35.5999999999999,1140.2999999999997,内圈,主线
143,ZN0033,ZN1308,35.6000000000001,1175.8999999999999,内圈,主线
144,ZN0034,ZN1308,35.5999999999999,1211.4999999999998,内圈,主线
145,ZN0035,ZN1308,35.7,1247.1999999999998,内圈,主线
146,ZN0036,ZN1308,35.5999999999999,1282.7999999999997,内圈,主线
147,ZN0037,ZN1308,35.6000000000001,1318.3999999999999,内圈,主线
148,ZN0038,ZN1308,35.5999999999999,1353.9999999999998,内圈,主线
149,ZN0039,ZN1308,35.5999999999999,1389.5999999999997,内圈,主线
150,ZN0040,ZN1308,35.6000000000001,1425.1999999999998,内圈,主线
151,ZN0041,ZN1308,35.7,1460.8999999999999,内圈,主线
152,ZN0042,ZN1308,35.5999999999999,1496.4999999999998,内圈,主线
153,ZN0043,ZN1308,34,1530.4999999999998,内圈,主线
154,ZN0044,ZN1308,34,1564.4999999999998,内圈,主线
155,ZN0045,ZN1308,34,1598.4999999999998,内圈,主线
156,ZN0046,ZN1308,34,1632.4999999999998,内圈,主线
157,ZN0047,ZN1308,34,1666.4999999999998,内圈,主线
158,ZN0048,ZN1308,34,1700.4999999999998,内圈,主线
159,ZN0049,ZN1308,34,1734.4999999999998,内圈,主线
160,ZN0050,ZN1308,34,1768.4999999999998,内圈,主线
161,ZN0051,ZN1308,34,1802.4999999999998,内圈,主线
162,ZN0052,ZN1308,34,1836.4999999999998,内圈,主线
163,ZN0053,ZN1308,34,1870.4999999999998,内圈,主线
164,ZN0054,ZN1308,34,1904.4999999999998,内圈,主线
165,ZN0055,ZN1308,33.9000000000001,1938.3999999999999,内圈,主线
166,ZN0056,ZN1308,34,1972.3999999999999,内圈,主线
167,ZN0057,ZN1308,34.0999999999999,2006.4999999999998,内圈,主线
168,ZN0058,ZN1308,32.9000000000001,2039.3999999999999,内圈,主线
169,ZN0059,ZN1308,33,2072.3999999999996,内圈,主线
170,ZN0060,ZN1308,32.9000000000001,2105.2999999999997,内圈,主线
171,ZN0061,ZN1308,33,2138.2999999999997,内圈,主线
172,ZN0062,ZN1308,32.8999999999996,2171.1999999999994,内圈,主线
173,ZN0063,ZN1308,33,2204.1999999999994,内圈,主线
174,ZN0064,ZN1308,32.9000000000001,2237.0999999999995,内圈,主线
175,ZN0065,ZN1308,33,2270.0999999999995,内圈,主线
176,ZN0066,ZN1308,32.9000000000001,2302.9999999999995,内圈,主线
177,ZN0067,ZN1308,32.9000000000001,2335.8999999999996,内圈,主线
178,ZN0068,ZN1308,32.9000000000001,2368.7999999999997,内圈,主线
179,ZN0069,ZN1308,32.7999999999997,2401.5999999999995,内圈,主线
180,ZN0070,ZN1308,32.8000000000002,2434.3999999999996,内圈,主线
181,ZN0071,ZN1308,32.6999999999998,2467.0999999999995,内圈,主线
182,ZN0072,ZN1308,32.9000000000001,2499.9999999999995,内圈,主线
183,ZN0073,ZN1308,31.0999999999999,2531.0999999999995,内圈,主线
184,ZN0074,ZN1308,31.3000000000002,2562.3999999999996,内圈,主线
185,ZN0075,ZN1308,31.0999999999999,2593.4999999999995,内圈,主线
186,ZN0076,ZN1308,31.4000000000001,2624.8999999999996,内圈,主线
187,ZN0077,ZN1308,31.4000000000001,2656.2999999999997,内圈,主线
188,ZN0078,ZN1308,31.2999999999997,2687.5999999999995,内圈,主线
189,ZN0079,ZN1308,31.4000000000001,2718.9999999999995,内圈,主线
190,ZN0080,ZN1308,31.4000000000001,2750.3999999999996,内圈,主线
191,ZN0081,ZN1308,31.2999999999997,2781.6999999999994,内圈,主线
192,ZN0082,ZN1308,31.4000000000001,2813.0999999999995,内圈,主线
193,ZN0083,ZN1308,31.4000000000001,2844.4999999999995,内圈,主线
194,ZN0084,ZN1308,31.4000000000001,2875.8999999999996,内圈,主线
195,ZN0085,ZN1308,31.4000000000001,2907.2999999999997,内圈,主线
196,ZN0086,ZN1308,31.3999999999996,2938.6999999999994,内圈,主线
197,ZN0087,ZN1308,31.4000000000001,2970.0999999999995,内圈,主线
198,ZN0088,ZN1308,32.0999999999999,3002.1999999999994,内圈,主线
199,ZN0089,ZN1308,32.2000000000003,3034.3999999999996,内圈,主线
200,ZN0090,ZN1308,32.0999999999999,3066.4999999999995,内圈,主线
201,ZN0091,ZN1308,32.0999999999999,3098.5999999999995,内圈,主线
202,ZN0092,ZN1308,32.2000000000003,3130.7999999999997,内圈,主线
203,ZN0093,ZN1308,32.0999999999999,3162.8999999999996,内圈,主线
204,ZN0094,ZN1308,32.0999999999999,3194.9999999999995,内圈,主线
205,ZN0095,ZN1308,32.1999999999998,3227.1999999999994,内圈,主线
206,ZN0096,ZN1308,32.1000000000004,3259.2999999999997,内圈,主线
207,ZN0097,ZN1308,32.1999999999998,3291.4999999999995,内圈,主线
208,ZN0098,ZN1308,32.0999999999999,3323.5999999999995,内圈,主线
209,ZN0099,ZN1308,32.2000000000003,3355.7999999999997,内圈,主线
210,ZN0100,ZN1308,32.0999999999999,3387.8999999999996,内圈,主线
211,ZN0101,ZN1308,32.1999999999998,3420.0999999999995,内圈,主线
212,ZN0102,ZN1308,32.0999999999999,3452.1999999999994,内圈,主线
213,ZN0103,ZN1308,37.1000000000004,3489.2999999999997,内圈,主线
214,ZN0104,ZN1308,37.1999999999998,3526.4999999999995,内圈,主线
215,ZN0105,ZN1308,37.0999999999999,3563.5999999999995,内圈,主线
216,ZN0106,ZN1308,37.0999999999999,3600.6999999999994,内圈,主线
217,ZN0107,ZN1308,37.2000000000003,3637.8999999999996,内圈,主线
218,ZN0108,ZN1308,37.0999999999999,3674.9999999999995,内圈,主线
219,ZN0109,ZN1308,37.1999999999998,3712.1999999999994,内圈,主线
220,ZN0110,ZN1308,37.1000000000004,3749.2999999999997,内圈,主线
221,ZN0111,ZN1308,37.0999999999999,3786.3999999999996,内圈,主线
222,ZN0112,ZN1308,37.1999999999998,3823.5999999999995,内圈,主线
223,ZN0113,ZN1308,37.0999999999999,3860.6999999999994,内圈,主线
224,ZN0114,ZN1308,37.2000000000003,3897.8999999999996,内圈,主线
225,ZN0115,ZN1308,37.0999999999999,3934.9999999999995,内圈,主线
226,ZN0116,ZN1308,31.5,3966.4999999999995,内圈,主线
227,ZN0117,ZN1308,31.4000000000001,3997.8999999999996,内圈,主线
228,ZN0118,ZN1308,31.5,4029.3999999999996,内圈,主线
229,ZN0119,ZN1308,31.4000000000001,4060.7999999999997,内圈,主线
230,ZN0120,ZN1308,31.5,4092.2999999999997,内圈,主线
231,ZN0121,ZN1308,31.5,4123.799999999999,内圈,主线
232,ZN0122,ZN1308,31.3999999999996,4155.199999999999,内圈,主线
233,ZN0123,ZN1308,31.5,4186.699999999999,内圈,主线
234,ZN0124,ZN1308,31.5,4218.199999999999,内圈,主线
235,ZN0125,ZN1308,31.4000000000005,4249.599999999999,内圈,主线
236,ZN0126,ZN1308,31.5,4281.099999999999,内圈,主线
237,ZN0127,ZN1308,31.3999999999996,4312.499999999999,内圈,主线
238,ZN0128,ZN1308,31.5,4343.999999999999,内圈,主线
239,ZN0129,ZN1308,31.5,4375.499999999999,内圈,主线
240,ZN0130,ZN1308,31.3999999999996,4406.899999999999,内圈,主线
241,ZN0131,ZN1308,31.5,4438.399999999999,内圈,主线
242,ZN0132,ZN1308,34.7000000000007,4473.099999999999,内圈,主线
243,ZN0133,ZN1308,34.7999999999993,4507.899999999999,内圈,主线
244,ZN0134,ZN1308,34.7000000000007,4542.599999999999,内圈,主线
245,ZN0135,ZN1308,34.6999999999998,4577.299999999999,内圈,主线
246,ZN0136,ZN1308,34.8000000000002,4612.099999999999,内圈,主线
247,ZN0137,ZN1308,34.6999999999998,4646.799999999999,内圈,主线
248,ZN0138,ZN1308,34.8000000000002,4681.599999999999,内圈,主线
249,ZN0139,ZN1308,34.6999999999998,4716.299999999999,内圈,主线
250,ZN0140,ZN1308,34.8000000000002,4751.099999999999,内圈,主线
251,ZN0141,ZN1308,34.6999999999998,4785.799999999999,内圈,主线
252,ZN0142,ZN1308,34.6999999999998,4820.499999999999,内圈,主线
253,ZN0143,ZN1308,34.8000000000002,4855.299999999999,内圈,主线
254,ZN0144,ZN1308,34.6999999999998,4889.999999999999,内圈,主线
255,ZN0145,ZN1308,34.6999999999998,4924.699999999999,内圈,主线
256,ZN0146,ZN1308,30.1000000000004,4954.799999999999,内圈,主线
257,ZN0147,ZN1308,30,4984.799999999999,内圈,主线
258,ZN0148,ZN1308,30,5014.799999999999,内圈,主线
259,ZN0149,ZN1308,30.0999999999995,5044.899999999999,内圈,主线
260,ZN0150,ZN1308,30,5074.899999999999,内圈,主线
261,ZN0151,ZN1308,30,5104.899999999999,内圈,主线
262,ZN0152,ZN1308,30,5134.899999999999,内圈,主线
263,ZN0153,ZN1308,30.1000000000004,5164.999999999999,内圈,主线
264,ZN0154,ZN1308,30,5194.999999999999,内圈,主线
265,ZN0155,ZN1308,30,5224.999999999999,内圈,主线
266,ZN0156,ZN1308,30,5254.999999999999,内圈,主线
267,ZN0157,ZN1308,30.1000000000004,5285.099999999999,内圈,主线
268,ZN0158,ZN1308,30,5315.099999999999,内圈,主线
269,ZN0159,ZN1308,30,5345.099999999999,内圈,主线
270,ZN0160,ZN1308,30.0999999999995,5375.199999999999,内圈,主线
271,ZN0161,ZN1308,30,5405.199999999999,内圈,主线
272,ZN0162,ZN1308,27,5432.199999999999,内圈,主线
273,ZN0163,ZN1308,27.1000000000004,5459.299999999999,内圈,主线
274,ZN0164,ZN1308,27.0999999999995,5486.399999999999,内圈,主线
275,ZN0165,ZN1308,27,5513.399999999999,内圈,主线
276,ZN0166,ZN1308,27.1000000000004,5540.499999999999,内圈,主线
277,ZN0167,ZN1308,27.1000000000004,5567.599999999999,内圈,主线
278,ZN0168,ZN1308,27,5594.599999999999,内圈,主线
279,ZN0169,ZN1308,27.0999999999995,5621.699999999999,内圈,主线
280,ZN0170,ZN1308,27.1000000000004,5648.799999999999,内圈,主线
281,ZN0171,ZN1308,27,5675.799999999999,内圈,主线
282,ZN0172,ZN1308,27.0999999999995,5702.899999999999,内圈,主线
283,ZN0173,ZN1308,27.1000000000004,5729.999999999999,内圈,主线
284,ZN0174,ZN1308,27,5756.999999999999,内圈,主线
285,ZN0175,ZN1308,27.1000000000004,5784.099999999999,内圈,主线
286,ZN0176,ZN1308,27.0999999999995,5811.199999999999,内圈,主线
287,ZN0177,ZN1308,27,5838.199999999999,内圈,主线
288,ZN0178,ZN1308,27.1000000000004,5865.299999999999,内圈,主线
289,ZN0179,ZN1308,27.0999999999995,5892.399999999999,内圈,主线
290,ZN0180,ZN1308,20.7000000000007,5913.099999999999,内圈,主线
291,ZN0181,ZN1308,20.6999999999998,5933.799999999999,内圈,主线
292,ZN0182,ZN1308,20.6999999999998,5954.499999999999,内圈,主线
293,ZN0183,ZN1308,20.6999999999998,5975.199999999999,内圈,主线
294,ZN0184,ZN1308,20.6999999999998,5995.899999999999,内圈,主线
295,ZN0185,ZN1308,20.8000000000002,6016.699999999999,内圈,主线
296,ZN0186,ZN1308,20.6999999999998,6037.399999999999,内圈,主线
297,ZN0187,ZN1308,20.7000000000007,6058.099999999999,内圈,主线
298,ZN0188,ZN1308,20.6999999999998,6078.799999999999,内圈,主线
299,ZN0189,ZN1308,20.6999999999998,6099.499999999999,内圈,主线
300,ZN0190,ZN1308,20.6999999999998,6120.199999999999,内圈,主线
301,ZN0191,ZN1308,20.6999999999998,6140.899999999999,内圈,主线
302,ZN0192,ZN1308,20.7000000000007,6161.599999999999,内圈,主线
303,ZN0193,ZN1308,20.6999999999998,6182.299999999999,内圈,主线
304,ZN0194,ZN1308,20.6999999999998,6202.999999999999,内圈,主线
305,ZN0195,ZN1308,20.6999999999998,6223.699999999999,内圈,主线
306,ZN0196,ZN1308,20.6999999999998,6244.399999999999,内圈,主线
307,ZN0197,ZN1308,20.7000000000007,6265.099999999999,内圈,主线
308,ZN0198,ZN1308,20.6999999999998,6285.799999999999,内圈,主线
309,ZN0199,ZN1308,20.6999999999998,6306.499999999999,内圈,主线
310,ZN0200,ZN1308,20.6999999999998,6327.199999999999,内圈,主线
311,ZN0201,ZN1308,20.6999999999998,6347.899999999999,内圈,主线
312,ZN0202,ZN1308,20.7000000000007,6368.599999999999,内圈,主线
313,ZN0203,ZN1308,20.6999999999998,6389.299999999999,内圈,主线
314,ZN0204,ZN1308,23.3000000000002,6412.599999999999,内圈,主线
315,ZN0205,ZN1308,23.2999999999993,6435.899999999999,内圈,主线
316,ZN0206,ZN1308,23.2000000000007,6459.099999999999,内圈,主线
317,ZN0207,ZN1308,23.2999999999993,6482.399999999999,内圈,主线
318,ZN0208,ZN1308,23.2000000000007,6505.599999999999,内圈,主线
319,ZN0209,ZN1308,23.2999999999993,6528.899999999999,内圈,主线
320,ZN0210,ZN1308,23.3000000000002,6552.199999999999,内圈,主线
321,ZN0211,ZN1308,23.1999999999998,6575.399999999999,内圈,主线
322,ZN0212,ZN1308,23.3000000000002,6598.699999999999,内圈,主线
323,ZN0213,ZN1308,23.1999999999998,6621.899999999999,内圈,主线
324,ZN0214,ZN1308,23.3000000000002,6645.199999999999,内圈,主线
325,ZN0215,ZN1308,23.1999999999998,6668.399999999999,内圈,主线
326,ZN0216,ZN1308,23.3000000000002,6691.699999999999,内圈,主线
327,ZN0217,ZN1308,23.3000000000002,6714.999999999999,内圈,主线
328,ZN0218,ZN1308,23.1999999999998,6738.199999999999,内圈,主线
329,ZN0219,ZN1308,23.3000000000002,6761.499999999999,内圈,主线
330,ZN0220,ZN1308,23.1999999999998,6784.699999999999,内圈,主线
331,ZN0221,ZN1308,23.3000000000002,6807.999999999999,内圈,主线
332,ZN0222,ZN1308,23.3000000000002,6831.299999999999,内圈,主线
333,ZN0223,ZN1308,23.1999999999998,6854.499999999999,内圈,主线
334,ZN0224,ZN1308,23.3000000000002,6877.799999999999,内圈,主线
335,ZN0225,ZN1308,22.8000000000002,6900.599999999999,内圈,主线
336,ZN0226,ZN1308,22.7999999999993,6923.399999999999,内圈,主线
337,ZN0227,ZN1308,22.8000000000002,6946.199999999999,内圈,主线
338,ZN0228,ZN1308,22.8000000000002,6968.999999999999,内圈,主线
339,ZN0229,ZN1308,22.6999999999998,6991.699999999999,内圈,主线
340,ZN0230,ZN1308,22.8000000000002,7014.499999999999,内圈,主线
341,ZN0231,ZN1308,22.8000000000002,7037.299999999999,内圈,主线
342,ZN0232,ZN1308,22.8000000000002,7060.099999999999,内圈,主线
343,ZN0233,ZN1308,22.7999999999993,7082.899999999999,内圈,主线
344,ZN0234,ZN1308,22.8000000000002,7105.699999999999,内圈,主线
345,ZN0235,ZN1308,22.8000000000002,7128.499999999999,内圈,主线
346,ZN0236,ZN1308,22.8000000000002,7151.299999999999,内圈,主线
347,ZN0237,ZN1308,22.8000000000002,7174.099999999999,内圈,主线
348,ZN0238,ZN1308,22.7999999999993,7196.899999999999,内圈,主线
349,ZN0239,ZN1308,22.8000000000002,7219.699999999999,内圈,主线
350,ZN0240,ZN1308,22.8000000000002,7242.499999999999,内圈,主线
351,ZN0241,ZN1308,22.8000000000002,7265.299999999999,内圈,主线
352,ZN0242,ZN1308,22.8000000000002,7288.099999999999,内圈,主线
353,ZN0243,ZN1308,22.7999999999993,7310.899999999999,内圈,主线
354,ZN0244,ZN1308,22.8000000000002,7333.699999999999,内圈,主线
355,ZN0245,ZN1308,22.8000000000002,7356.499999999999,内圈,主线
356,ZN0246,ZN1308,27.8000000000002,7384.299999999999,内圈,主线
357,ZN0247,ZN1308,27.6999999999998,7411.999999999999,内圈,主线
358,ZN0248,ZN1308,27.6999999999998,7439.699999999999,内圈,主线
359,ZN0249,ZN1308,27.6999999999998,7467.399999999999,内圈,主线
360,ZN0250,ZN1308,27.8000000000002,7495.199999999999,内圈,主线
361,ZN0251,ZN1308,27.6999999999998,7522.899999999999,内圈,主线
362,ZN0252,ZN1308,27.7000000000007,7550.599999999999,内圈,主线
363,ZN0253,ZN1308,27.6999999999998,7578.299999999999,内圈,主线
364,ZN0254,ZN1308,27.8000000000002,7606.099999999999,内圈,主线
365,ZN0255,ZN1308,27.6999999999998,7633.799999999999,内圈,主线
366,ZN0256,ZN1308,27.6999999999998,7661.499999999999,内圈,主线
367,ZN0257,ZN1308,27.6999999999998,7689.199999999999,内圈,主线
368,ZN0258,ZN1308,27.8000000000002,7716.999999999999,内圈,主线
369,ZN0259,ZN1308,27.6999999999998,7744.699999999999,内圈,主线
370,ZN0260,ZN1308,27.6999999999998,7772.399999999999,内圈,主线
371,ZN0261,ZN1308,27.7000000000007,7800.099999999999,内圈,主线
372,ZN0262,ZN1308,25.5,7825.599999999999,内圈,主线
373,ZN0263,ZN1308,25.3999999999996,7850.999999999999,内圈,主线
374,ZN0264,ZN1308,25.3999999999996,7876.399999999999,内圈,主线
375,ZN0265,ZN1308,25.5,7901.899999999999,内圈,主线
376,ZN0266,ZN1308,25.4000000000005,7927.299999999999,内圈,主线
377,ZN0267,ZN1308,25.5,7952.799999999999,内圈,主线
378,ZN0268,ZN1308,25.3999999999996,7978.199999999999,内圈,主线
379,ZN0269,ZN1308,25.4000000000005,8003.599999999999,内圈,主线
380,ZN0270,ZN1308,25.5,8029.099999999999,内圈,主线
381,ZN0271,ZN1308,25.3999999999996,8054.499999999999,内圈,主线
382,ZN0272,ZN1308,25.5,8079.999999999999,内圈,主线
383,ZN0273,ZN1308,25.3999999999996,8105.399999999999,内圈,主线
384,ZN0274,ZN1308,25.4000000000005,8130.799999999999,内圈,主线
385,ZN0275,ZN1308,25.5,8156.299999999999,内圈,主线
386,ZN0276,ZN1308,25.3999999999996,8181.699999999999,内圈,主线
387,ZN0277,ZN1308,25.4000000000005,8207.099999999999,内圈,主线
388,ZN0278,ZN1308,25.5,8232.599999999999,内圈,主线
389,ZN0279,ZN1308,25.3999999999996,8257.999999999998,内圈,主线
390,ZN0280,ZN1308,25.5,8283.499999999998,内圈,主线
391,ZN0281,ZN1308,19.8999999999996,8303.399999999998,内圈,主线
392,ZN0282,ZN1308,19.8999999999996,8323.299999999997,内圈,主线
393,ZN0283,ZN1308,19.9000000000015,8343.199999999999,内圈,主线
394,ZN0284,ZN1308,19.8999999999996,8363.099999999999,内圈,主线
395,ZN0285,ZN1308,19.8999999999996,8382.999999999998,内圈,主线
396,ZN0286,ZN1308,20,8402.999999999998,内圈,主线
397,ZN0287,ZN1308,19.8999999999996,8422.899999999998,内圈,主线
398,ZN0288,ZN1308,19.8999999999996,8442.799999999997,内圈,主线
399,ZN0289,ZN1308,19.9000000000015,8462.699999999999,内圈,主线
400,ZN0290,ZN1308,19.8999999999996,8482.599999999999,内圈,主线
